X,Y
15.21907472610503,-3.6569619364018258
15.24583018314422,-3.4265188456838875
15.272602065993167,-3.3305665497427466
15.299390367274059,-3.442587248990265
15.326195079624338,-3.24311844123
15.353016195696664,-3.4753138022402226
15.379853708158873,-3.28849197435251
15.406707609693935,-3.343719895683405
15.4335778929999,-2.8694221772139756
15.460464550789865,-3.355116190223218
15.487367575791929,-3.3120949208836716
15.514286960749148,-3.2395854139365023
15.541222698419487,-3.399858259134196
15.568174781575793,-3.132993224915542
15.595143203005733,-3.3421703944193712
15.622127955511766,-3.3240674361265894
15.649129031911091,-3.168328220353275
15.676146425035618,-3.1097051813994794
15.703180127731912,-3.3933578813006484
15.730230132861157,-3.52340092420827
15.757296433299118,-2.9015697986981857
15.784379021936097,-3.63082004576564
15.811477891676883,-3.406820520012074
15.838593035440734,-3.1706798745954123
15.865724446161307,-3.3875726103583896
15.892872116786645,-2.8551324304281227
15.920036040279106,-3.206543238208564
