X,Y
1.183330389407254,-3.8811635565144003
1.1945912613248935,-4.430355298794668
1.2058877704006847,-3.8698311291921894
1.2172198072207623,-4.004358974816004
1.2285872634055088,-4.139332965716338
1.23999003159357,-3.9297421581893293
1.2514280054262108,-3.7974651715740744
1.2629010795320108,-4.024980540105875
1.2744091495118783,-4.178657921980067
1.2859521119243873,-4.159009365769645
1.2975298642714177,-4.00940293873009
1.3091423049840971,-3.7389573070560003
1.320789333409034,-4.094561345670945
1.3324708497948345,-4.1301519235741395
1.3441867552788955,-3.5955260911319953
1.355936951874467,-4.194844633837033
1.3677213424579777,-4.139637230392575
1.3795398307566127,-3.993397221750307
1.3913923213361448,-3.6721699634988143
1.4032787195890026,-3.944162785095546
1.4151989317225808,-4.027053472825658
1.4271528647477756,-4.1553277294495485
1.4391404264677472,-4.140788600724476
1.4511615254669006,-4.107755041307529
1.46321607110008,-4.0245484445421456
1.475303973481971,-4.234556865061611
1.4874251434767056,-4.010790270461247
1.4995794926876653,-4.208903027514944
1.511766933447478,-3.9867763456982845
1.5239873788082023,-3.7030618750753974
1.5362407425316973,-3.976135868384917
1.5485269390801695,-3.8577338465918274
1.5608458836068984,-3.704979199401866
1.5731974919471292,-4.308817908803072
1.5855816806091367,-3.9125852895574647
1.5979983667654487,-3.9693859922619192
1.6104474682442314,-3.8529197131796202
1.6229289035208279,-4.247688260319092
1.6354425917094526,-4.123665348367976
1.64798845255503,-4.1171377858503595
1.6605664064251802,-4.159246943519283
1.6731763743023487,-3.887529828897797
1.6858182777760697,-3.8807390737212897
1.6984920390353697,-4.245329284795268
1.7111975808613018,-3.936659322549904
1.723934826619608,-3.7201123008983714
1.736703700253511,-4.006901200414992
1.7495041262766282,-4.034266707381367
1.7623360297660056,-3.8793086699517825
1.7751993363552745,-4.28213917534868
1.788093972227918,-3.5526387430667845
1.8010198641106565,-4.1752582049039795
1.8139769392669407,-4.240129811159536
1.826965125490554,-4.072047474736689
1.8399843510993228,-3.7912087825155556
1.8530345449289272,-4.39649821791552
1.8661156363268177,-4.011218463369704
1.8792275551462285,-3.944417735690103
1.892370231740289,-3.731410161906626
1.905543596956232,-4.018998178594122
1.9187475821296947,-3.9562417822609453
1.9319821190791095,-4.240641850257134
1.945247140100189,-4.339351030982285
1.9585425779604935,-4.002079914880239
1.971868365894089,-4.258867859074029
1.9852244375962873,-4.095449577208396
1.998610727218468,-4.13426026985325
2.012027169362985,-4.060113826316401
2.0254736990781486,-3.986037928620934
2.038950251853286,-4.075583367910409
2.05245676361388,-3.8548410407582265
2.065993170716782,-3.8657400274632234
2.079559409945496,-4.109284031695643
2.0931554185055368,-3.849018693841458
2.1067811340198572,-4.0614848047500995
2.1204364945243466,-4.147085735737124
2.1341214384633913,-3.7513355293693658
2.1478359046855116,-4.072507611080012
2.161579832439052,-3.786925231503297
2.175353161367946,-3.886975324927489
2.1891558315075343,-3.9740669368482964
2.202987783280453,-3.6713511364758933
2.2168489574925756,-3.8505241768588045
2.230739295329018,-3.7527288598783617
2.244658738350199,-3.8371221253071344
2.25860722848796,-4.08961656557245
2.272584708041742,-3.47884776063117
2.2865911196748097,-3.82149200224927
2.300626406410541,-3.934872264450501
2.31469051162876,-3.992384606365214
2.3287833790621266,-3.9306956906786636
2.3429049527925763,-4.037174607465496
2.3570551772478097,-3.550871718711959
2.371233997197832,-4.191708170394042
2.385441357751538,-4.050790216478599
2.3996772043533494,-3.825067847844681
2.4139414827798937,-3.964043443130339
2.428234139136733,-3.9280726158895574
2.4425551198551343,-4.179040159927342
2.4569043716888888,-4.002242182363333
2.4712818417111664,-4.011894215028522
2.4856874773114224,-3.6324677908420484
2.500121226192339,-3.716835477950584
2.514583036366812,-3.978408099469399
2.5290728561549756,-3.809761601298997
2.5435906341812684,-4.149323861124332
2.558136319371538,-4.026732674546575
2.572709860950183,-3.7223091028283846
2.5873112084373355,-3.7944300294517106
2.601940311646078,-3.961624845618969
2.6165971206796987,-3.850175861409086
2.6312815859289787,-4.0047498891638895
2.6459936580695227,-4.0123918136327905
2.6607332880591152,-4.195244839529378
2.6755004271351157,-4.023836331442557
2.6902950268118886,-3.899601496519824
2.7051170388782633,-4.224524632885073
2.719966415395025,-3.284718221125621
2.7348431086924436,-3.9766036546814503
2.7497470713678296,-4.117924156015529
2.7646782562831205,-4.0674256635653006
2.779636616562501,-3.852619601350078
2.794622105590048,-3.9249478380356164
2.8096346770074114,-4.187897919748742
2.824674284711518,-4.115225687006027
2.839740882852307,-3.8286089915500607
2.8548344258304943,-3.9019842096560517
2.86995486829536,-3.5528130061805316
2.8851021651425697,-4.1480588409548185
2.9002762715120163,-4.195631836252995
2.9154771427856923,-3.821084189425564
2.930704734585584,-4.149228642578689
2.9459590027715956,-3.7502197411951785
2.961239903439498,-3.7634194148743854
2.9765473929188966,-3.9583452403315835
2.9918814277712302,-3.9126541366167866
3.0072419647877906,-4.175057665570356
3.022628960987767,-3.4502623851354826
3.0380423736163116,-3.528171779567053
3.053482160142631,-4.228201033450029
3.068948278258098,-3.9274186241305524
3.0844406858743856,-4.282678948121764
3.099959341121625,-3.6698740586094116
3.115504202346581,-4.073449493918956
3.1310752281108543,-3.892190485956996
3.1466723771891005,-4.003933294348678
3.1622956085672684,-3.9985091168567517
3.177944881440865,-3.856142003683401
3.193620155213232,-4.081682241259756
3.209321389493852,-4.360566530243808
3.2250485440966616,-3.792229371378057
3.240801579038396,-3.789395208641749
3.2565804545369454,-4.101647655694218
3.272385131009729,-4.087478911047807
3.2882155690720936,-3.862874723267175
3.3040717295357243,-4.060771816035912
3.3199535734070746,-3.650336588183861
3.3358610618858147,-3.801639407092879
3.3517941563632996,-3.56301792395239
3.367752818421045,-3.566715940165171
3.383737009829235,-3.628583789127794
3.39974669254523,-3.794930716912857
3.415781828712103,-4.067956689703665
3.431842380657185,-4.048409396651545
3.447928310890633,-4.018123823335065
3.4640395821040024,-3.9231503085434687
3.4801761571688505,-4.011329375617015
3.4963379991353394,-3.7655895395924004
3.512525071230864,-3.7471493441236787
3.528737336858693,-3.7774685933939693
3.5449747595966197,-4.002737881423829
3.5612373031956346,-3.97391227475588
3.5775249315786057,-3.83292347763558
3.593837608838977,-4.078759986415338
3.6101752992394776,-3.8497418034378406
3.6265379672108473,-4.324540053448985
3.6429255773505744,-3.9042884068676207
3.6593380944216443,-3.995737985505696
3.6757754833513077,-3.8427552604276
3.692237709229853,-3.863882948517383
3.7087247373093994,-3.7122616143632
3.725236533002697,-4.045734517267925
3.741773061881942,-3.750837381994853
3.758334289677604,-3.8086529068806474
3.7749201822772633,-3.685017578367164
3.7915307057244623,-3.7417440262353816
3.8081658262175693,-3.7468639580380056
3.82482551010865,-4.162779661097825
3.841509723902355,-3.7319739724432184
3.8582184342548147,-3.3336082997540872
3.8749516079725494,-3.6373615010880136
3.8917092120113868,-3.7752858488008796
3.9084912134753904,-3.4372887942305823
3.9252975796158025,-3.7732921116616143
3.9421282778299926,-4.257826383564157
3.958983275660423,-4.281423989987839
3.975862540793614,-3.6182390297789704
3.992766041059132,-3.8915765754418983
4.009693744428578,-3.3179796833226045
4.026645619014591,-4.142764559223492
4.043621633069858,-4.1050636103690845
4.060621754986136,-3.4436890520515373
4.077645953293285,-3.8205975307798203
4.094694196658304,-3.814540257701818
4.111766453884387,-3.9780435304806194
4.128862693909974,-3.7606660980313515
4.145982885807823,-3.8316620694058203
4.163126998784089,-3.5989525120301775
4.180295002177405,-4.111792777529092
4.19748686545798,-3.910400655462019
4.214702558226702,-4.063249169760753
4.231942050214244,-3.6080726720396132
4.249205311280195,-3.843962650493296
4.266492311412177,-3.528928736408263
4.283803020724989,-4.21532753602898
4.301137409459746,-3.859001182598458
4.3184954479830395,-3.8209980220887205
4.335877106786091,-3.5657332694483825
4.353282356483926,-3.5518198563228367
4.370711167814545,-3.6201584926350883
4.38816351163811,-3.6830010192102822
4.405639358936139,-3.66479659975529
4.4231386808107,-3.6273451436413167
4.4406614484836195,-3.403559036681744
4.458207633295697,-3.71522670957944
4.475777206705923,-3.9070223759306786
4.493370140290714,-3.5834255496409706
4.510986405743135,-3.754035952606357
4.528625974872158,-4.055602358460587
4.546288819601893,-4.036878555606691
4.56397491197086,-3.697258434001159
4.581684224131239,-3.942113392889838
4.599416728348146,-4.315106122266017
4.617172396998908,-4.131398808762714
4.634951202572339,-3.7056712759167687
4.652753117668041,-3.6282760699662733
4.670578114995685,-4.308684326588374
4.688426167374319,-3.7158258310017995
4.7062972477316745,-4.084667082272867
4.724191329103482,-4.1008558255436816
4.742108384632786,-3.7883019534041678
4.760048387569276,-3.824047278432607
4.778011311268609,-3.869414730805734
4.795997129191759,-3.9492880349914303
4.814005814904351,-3.750119536668001
4.832037342076011,-3.8597454035598853
4.850091684479722,-3.447958143927614
4.868168815991185,-4.11858057165913
4.886268710588183,-3.9010827431766337
4.904391342349953,-3.9478588192756545
4.922536685456559,-3.8330883087325054
4.94070471418828,-4.123127006775063
4.958895402924991,-4.165854032431646
4.97710872614556,-3.7363781223230883
4.995344658427242,-3.9951671231057864
5.013603174445082,-3.766129111961287
5.031884248971328,-4.006155533880675
5.050187856874835,-3.8027945046749214
5.06851397312049,-3.7364357959377603
5.08686257276863,-3.817303287871249
5.10523363097447,-3.608774848648801
5.12362712298754,-4.253032858560957
5.142043024151115,-3.5175314834051186
5.16048130990166,-3.47114333233349
5.178941955768278,-3.853913037160204
5.197424937372157,-3.8581892553461534
5.215930230426029,-3.818717822292411
5.234457810733628,-3.4186393513325597
5.253007654189153,-3.715127046592167
5.271579736776741,-3.8945722145180284
5.290174034569936,-3.8028725178120104
5.30879052373117,-3.8781877642363094
5.327429180511239,-3.822150624843597
5.346089981248797,-3.7033718070143564
5.364772902369839,-3.886841620103496
5.383477920387199,-3.442335017880225
5.402205011900049,-3.8237435510260305
5.420954153593397,-3.7819717946627462
5.439725322237598,-3.7054720323409165
5.458518494687859,-4.166418623555401
5.477333647883765,-3.634773041268525
5.49617075884878,-3.553987066768618
5.515029804689783,-3.87594888061212
5.533910762596587,-3.8984615630144948
5.552813609841473,-3.663236567837457
5.571738323778715,-3.731162171132809
5.590684881844129,-3.5354780438836304
5.609653261554602,-4.002217821935953
5.628643440507647,-3.675123038256452
5.647655396380941,-3.8013844661212
5.666689106931882,-3.729586402913594
5.685744549997143,-3.6284751209503296
5.70482170349223,-3.8793664130291177
5.723920545411044,-3.665024194837546
5.743041053825444,-3.9424862527868236
5.762183206884822,-3.7312709727581446
5.781346982815666,-3.615612758636421
5.800532359921141,-3.6334174454343304
5.819739316580669,-3.9762862893821347
5.8389678312495015,-3.83017689693409
5.858217882458317,-3.9575589537023603
5.877489448812799,-4.072229920691777
5.896782508993236,-3.8310829993580775
5.916097041754104,-3.796552860334945
5.9354330259236745,-4.2038913637423505
5.954790440403612,-3.566720823227632
5.9741692641685775,-3.984239364843116
5.993569476265831,-3.9025145458094466
6.012991055814846,-3.790541386764456
6.03243398200692,-3.6761587321324987
6.051898234104792,-3.468704716434882
6.071383791442254,-3.3149474408322153
6.090890633423783,-3.910158013592854
6.110418739524151,-3.6407029932591586
6.129968089288066,-3.9373216449867545
6.14953866232979,-3.73959730699405
6.169130438332778,-3.3169340360905215
6.18874339704931,-3.568283685115485
6.2083775183001295,-3.899999818698284
6.228032781974082,-4.053700696898355
6.24770916802776,-3.602431950885208
6.267406656485149,-3.7663406509075426
6.287125227437274,-3.826432551518831
6.306864861041849,-3.516845410928205
6.326625537522932,-3.8358419958215766
6.346407237170582,-3.652502928293012
6.3662099403405135,-3.498387738677816
6.386033627453761,-3.3710133357296854
6.405878278996341,-3.9651081103386008
6.425743875518914,-3.9109657421325643
6.445630397636458,-4.145810724247465
6.465537826027936,-3.7236697661999814
6.485466141435968,-3.5750266691571206
6.505415324666506,-3.957090225560759
6.525385356588517,-3.6048687020057018
6.545376218133654,-3.5914325094221873
6.565387890295944,-3.6395779997427598
6.585420354131468,-3.482161689786744
6.605473590758052,-3.4251015340029682
6.625547581354952,-3.6648900167053284
6.645642307162547,-3.871161507104665
6.665757749482029,-3.4329727053460544
6.685893889675103,-3.4710646881941036
6.70605070916368,-3.7976462772793367
6.7262281894295795,-3.5643703878807504
6.7464263120142265,-3.708328914809912
6.766645058518362,-3.5280433813782475
6.786884410601742,-3.6905686311309434
6.807144349982847,-3.4311629307035716
6.827424858438597,-3.586570590096449
6.8477259178040555,-3.414957737617963
6.868047509972145,-3.5062329747237135
6.888389616893369,-3.442337922193006
6.908752220575521,-3.8489026471109358
6.9291353030834095,-3.955046244993699
6.949538846538577,-3.3847050497703575
6.969962833119026,-3.5810370534324565
6.9904072450589405,-3.6628186468789847
7.010872064648415,-3.7670797924139716
7.031357274233186,-3.448325080302725
7.051862856214359,-3.553938445146744
7.072388793048143,-3.6863507763355727
7.092935067245582,-3.5581979471382685
7.1135016613722994,-3.9554699891474527
7.134088558048224,-3.764661181555002
7.15469573994734,-3.983583528276151
7.175323189797425,-3.5887950658845815
7.1959708903797885,-3.5774251528941243
7.216638824529027,-3.7159004983713126
7.237326975132762,-3.656561100498659
7.25803532513139,-3.701986182477303
7.278763857517835,-3.3538761760601137
7.299512555337301,-3.184004527604522
7.3202814016870175,-3.778317334495892
7.341070379716006,-3.844986427070458
7.361879472624828,-3.787963346650433
7.382708663665343,-3.6952369598703263
7.403557936140477,-3.8733385086351837
7.424427273403973,-3.5794760490518103
7.4453166588601585,-3.6984557696367486
7.466226075963712,-3.594866827081047
7.487155508219426,-3.6499080761875486
7.508104939181976,-3.705929064206134
7.529074352455687,-3.517562404732873
7.550063731694309,-4.0313336955913055
7.5710730606007814,-3.7683246239356896
7.592102322927012,-3.851018802267533
7.613151502473653,-3.608252673882354
7.634220583089872,-3.4940199341357343
7.655309548673135,-3.388040837697063
7.676418383168981,-3.529136555246911
7.6975470705708045,-3.597700975450454
7.71869559491964,-3.8882402580637985
7.73986394030394,-3.6109913358353536
7.761052090859367,-3.781835598941876
7.782260030768571,-3.5426125047881634
7.803487744260983,-3.865926014241318
7.824735215612605,-3.631508022302631
7.846002429145792,-3.461480446159718
7.867289369229052,-3.782132172619261
7.888596020276836,-3.700881444412066
7.909922366749331,-3.723932898593998
7.931268393152254,-3.6103093267482618
7.952634084036654,-3.644846616713073
7.974019423998704,-3.8396367907805478
7.995424397679503,-3.871220141823338
8.016848989764878,-3.491077608760953
8.038293184985182,-3.7999824275942533
8.059756968115098,-3.524596910688939
8.081240323973445,-3.5111096486196414
8.102743237422985,-3.2800096787028017
8.124265693370218,-3.5949175689395645
8.145807676765209,-3.47402643584987
8.167369172601378,-3.5907730485212066
8.188950165915324,-4.088612013542583
8.210550641786623,-3.8974748909125534
8.23217058533766,-3.531063495596588
8.253809981733415,-3.4137723054175653
8.275468816181306,-3.5650881492556934
8.297147073930985,-3.7849262099281136
8.318844740274164,-3.749751320509729
8.34056180054443,-3.7612010189621525
8.362298240117068,-3.584823791863274
8.384054044408868,-3.6947984499267443
8.405829198877974,-3.859992294080098
8.427623689023667,-3.5735510512431534
8.449437500386232,-3.783298196873713
8.471270618546736,-4.101432279064483
8.493123029126908,-3.385235353988272
8.514994717788909,-3.831361696799988
8.536885670235202,-3.4530555098532076
8.558795872208357,-4.2055188625588436
8.580725309490896,-3.702568435384465
8.602673967905105,-3.6767684830027343
8.624641833312891,-3.6013320214257813
8.64662889161559,-3.6389051637477987
8.668635128753817,-3.926926750579708
8.690660530707289,-3.699852390533633
8.712705083494676,-3.5080851280988483
8.734768773173416,-3.450710131621643
8.756851585839579,-3.3815540246446636
8.778953507627678,-3.6102856414823226
8.801074524710529,-3.6768748975549466
8.823214623299082,-3.527527493307901
8.845373789642263,-3.593359002731971
8.86755201002682,-3.542338620245578
8.889749270777164,-3.466936844905202
8.911965558255206,-3.577186072061969
8.934200858860219,-3.4111879279743618
8.956455159028664,-3.7404428186536203
8.978728445234054,-3.4906515589245575
9.001020703986788,-3.7308304442353744
9.023331921834007,-3.4999964044741785
9.04566208535944,-3.648827140871031
9.068011181183268,-3.58373021419032
9.090379195961939,-3.582303565006199
9.112766116388068,-3.7220783896396257
9.135171929190248,-3.6375754223309222
9.157596621132939,-3.735137088937363
9.180040179016284,-3.775291956877952
9.202502589676003,-3.797818033530354
9.224983839983217,-3.582437159371134
9.247483916844335,-3.4746578492123357
9.270002807200877,-3.2513772312880285
9.292540498029368,-3.6821312558938644
9.315096976341167,-3.3384995435952405
9.337672229182354,-3.7226884350237404
9.360266243633564,-3.8949767810104614
9.382879006809876,-3.6950424237966777
9.405510505860647,-3.377712761199413
9.428160727969404,-3.2778678551371816
9.450829660353682,-3.498504154881207
9.47351729026491,-3.531295287042362
9.49622360498826,-3.5884043924216016
9.518948591842525,-3.5252522857715882
9.54169223817998,-3.3592196250237323
9.564454531386252,-3.5890869952770066
9.587235458880182,-3.6417166834563695
9.610035008113707,-3.1266590547864763
9.632853166571715,-3.6666791316770486
9.655689921771936,-3.576421090463582
9.678545261264782,-3.283089862434961
9.701419172633253,-3.5837618507871096
9.724311643492785,-3.8477480012884437
9.74722266149114,-3.571705045835513
9.770152214308261,-3.3797289617320927
9.793100289656175,-3.89770216857034
9.816066875278834,-3.3790386201147187
9.839051958952025,-3.586617985178914
9.862055528483218,-3.361281461799389
9.885077571711467,-3.585322243845057
9.908118076507265,-3.215636375959974
9.931177030772451,-3.4524103532394084
9.954254422440057,-3.7999640677613393
9.977350239474221,-3.1979006871727407
10.000464469870037,-3.4672115775200387
10.023597101653461,-3.201841444237183
10.046748122881178,-3.5587224247373443
10.069917521640496,-3.621760850365993
10.09310528604921,-3.6423327741072655
10.116311404255514,-3.031602179937057
10.139535864437855,-3.4434979104832872
10.162778654804852,-3.778887905424586
10.186039763595144,-3.471020358471056
10.209319179077308,-3.680922711588476
10.232616889549728,-3.2012949123576657
10.255932883340494,-3.462511357187727
10.279267148807273,-3.2953647277696363
10.302619674337222,-3.759466024279729
10.325990448346852,-3.693833871216129
10.349379459281943,-3.432713106547873
10.372786695617407,-3.5685770258600034
10.396212145857206,-3.81836069367655
10.419655798534222,-3.6856332348383174
10.443117642210169,-3.5326400541411243
10.466597665475462,-3.618313278734639
10.490095856949134,-3.536251805685535
10.513612205278712,-3.30744218119262
10.537146699140127,-3.242708279405441
10.56069932723759,-3.7072115460340993
10.584270078303508,-3.54706697484177
10.60785894109836,-3.618855046227782
10.631465904410614,-3.559959333732517
10.65509095705661,-3.45766862724749
10.678734087880457,-3.6097776390577216
10.70239528575394,-3.289634493596628
10.726074539576414,-3.386464692616033
10.749771838274704,-3.7169543576653075
10.773487170803,-3.7522399308202865
10.797220526142764,-3.3506201398942927
10.820971893302634,-3.3549483288479727
10.844741261318303,-3.3702612078130634
10.868528619252462,-3.818188939576083
10.892333956194648,-3.4572678399803976
10.916157261261203,-3.378088837472328
10.93999852359513,-3.5811747569009196
10.963857732366032,-3.6306596713299912
10.987734876769986,-3.465118365051086
11.01162994602948,-3.352386470571603
11.03554292939329,-3.635265626897052
11.059473816136393,-3.8759265614255654
11.08342259555989,-3.6246246637859447
11.107389256990887,-3.5224320805308102
11.13137378978242,-3.7106900507085703
11.15537618331336,-3.1407066858859203
11.17939642698831,-3.473984875096414
11.203434510237525,-3.4951096503024632
11.227490422516821,-3.7116290750001735
11.251564153307475,-3.328103827200782
11.275655692116144,-3.343038348944687
11.299765028474766,-3.7079912777630364
11.323892151940486,-3.1819732033022974
11.348037052095545,-3.496469363936872
11.372199718547217,-3.360456742310379
11.396380140927695,-3.2852511700116045
11.420578308894028,-3.6304750945847486
11.444794212128011,-3.4661404271752496
11.469027840336123,-3.8312364656101274
11.493279183249413,-3.801442497871538
11.517548230623436,-3.5075168772676926
11.54183497223816,-3.6533921673927208
11.566139397897881,-3.4469929748566677
11.59046149743113,-3.536124607860755
11.614801260690614,-3.38391210444119
11.639158677553095,-3.310228410303586
11.663533737919344,-3.883370129921591
11.687926431714025,-3.33892438294715
11.712336748885647,-3.813697746852423
11.736764679406447,-3.5067322405545824
11.76121021327233,-3.723893571708951
11.785673340502782,-3.357444833480631
11.810154051140794,-3.4976702197544705
11.834652335252759,-3.4288329836604357
11.859168182928435,-3.6540003779012187
11.883701584280814,-3.7257679502518726
11.908252529446088,-3.173367673199006
11.932821008583533,-3.498844167610785
11.957407011875459,-3.2648489004764234
11.98201052952711,-3.5099972048655084
12.006631551766608,-3.7397873340368175
12.031270068844847,-3.2361560858456926
12.055926071035449,-3.3707897178940582
12.080599548634654,-3.4212178559994717
12.105290491961274,-3.379267442159013
12.129998891356585,-3.120806348836034
12.15472473718429,-2.90184176183059
12.179468019830402,-3.7010535708610806
12.204228729703203,-3.843639657226323
12.229006857233145,-3.4435035612756053
12.2538023928728,-3.4105368089899266
12.278615327096752,-3.7904212385566547
12.303445650401565,-4.068842752771458
12.328293353305671,-3.4210915696301845
12.353158426349324,-3.376221438024548
12.37804086009451,-3.196245152775111
12.402940645124893,-3.402694502911891
12.42785777204572,-3.5750155706885924
12.452792231483768,-3.311159297365564
12.477744014087264,-3.9200526509357045
12.502713110525821,-3.51445855903036
12.527699511490354,-3.7693962116879147
12.55270320769303,-3.2745416659231723
12.577724189867173,-3.4119068078482475
12.602762448767221,-3.289604170823887
12.627817975168629,-3.6093430749343813
12.652890759867834,-3.723870804997334
12.67798079368214,-3.3819381890869926
12.703088067449702,-3.9011416574825746
12.728212572029413,-3.24741720590728
12.753354298300874,-3.4117250160521033
12.778513237164288,-3.6839250192890884
12.803689379540428,-3.174675693651599
12.828882716370542,-3.524826737158564
12.854093238616315,-3.584853010447969
12.879320937259772,-3.5412249615805935
12.90456580330324,-3.787235787546404
12.929827827769257,-3.21053026205633
12.955107001700531,-3.777924219513744
12.980403316159853,-3.353498995559794
13.005716762230053,-3.4581049219050697
13.031047331013914,-3.1207657872207424
13.056395013634129,-3.558146594741605
13.081759801233215,-3.2661457044812625
13.107141684973476,-3.1072939430247297
13.132540656036909,-3.161816026716132
13.157956705625175,-3.4920326886900956
13.183389824959498,-3.6437264750384855
13.20884000528064,-3.7557371399756114
13.234307237848814,-3.6132398784478217
13.259791513943629,-3.222561094723287
13.28529282486403,-3.5099828968446127
13.310811161928237,-3.8701266016288454
13.336346516473679,-3.536013546970234
13.361898879856946,-3.476208618378326
13.387468243453705,-3.412721111278484
13.41305459865867,-3.6154739796932747
13.438657936885507,-3.222538318622383
13.464278249566812,-3.626109070433143
13.48991552815402,-3.566691714136246
13.515569764117364,-3.194519346520572
13.541240948945807,-3.3702586401673864
13.566929074146994,-3.5754316365161674
13.592634131247177,-3.8630879344119298
13.61835611179117,-3.1488898511819703
13.64409500734229,-3.258448610885849
13.669850809482295,-3.391523880163697
13.695623509811323,-3.5467806465209346
13.721413099947847,-3.4085990173532443
13.747219571528607,-3.3217558204829225
13.773042916208558,-3.453966315393324
13.798883125660812,-3.499983748942367
13.824740191576586,-3.336916476784035
13.850614105665137,-3.1296118962649273
13.87650485965372,-3.57085096701298
13.902412445287514,-3.623286373863122
13.928336854329588,-3.213068304826031
13.954278078560824,-3.05638443601837
13.980236109779888,-3.6353694975707063
14.006210939803143,-3.443333487636741
14.03220256046463,-3.1949678481231736
14.05821096361598,-3.508375332403961
14.084236141126398,-3.3079861223637725
14.110278084882564,-3.2540634935916537
14.136336786788625,-3.284506153528401
14.162412238766102,-3.4401760882243515
14.188504432753874,-3.3701526197193905
14.214613360708087,-3.2306012301737543
14.240739014602145,-3.4866522639120294
14.266881386426613,-3.4283587764267196
14.2930404681892,-3.1262039084761293
14.319216251914686,-3.494693882713012
14.345408729644886,-3.4437194616407236
14.371617893438577,-3.366838845766753
14.397843735371476,-3.3762779221261154
14.424086247536161,-3.1867200913583824
14.450345422042044,-3.7538719759611947
14.476621251015299,-2.7919593121445
14.50291372659883,-3.389738053980532
14.529222840952205,-3.2465409527898763
14.555548586251623,-3.497801112960571
14.581890954689847,-3.18818972931823
14.608249938476172,-3.430474744563253
14.634625529836354,-3.249688580209054
14.661017721012591,-3.3259792510647723
14.687426504263435,-3.323554188326922
14.713851871863788,-3.4056641524291713
14.740293816104813,-3.115774349644512
14.766752329293917,-3.524678336896254
14.793227403754672,-3.442153570099248
14.819719031826809,-3.642212452715097
14.84622720586612,-3.1872512394011743
14.872751918244457,-3.566369585959738
14.899293161349652,-3.748552398968905
14.925850927585493,-3.5049901528407537
14.95242520937165,-3.405121787072231
14.979015999143664,-3.532783049571992
15.005623289352865,-3.2454968531725914
15.032247072466355,-3.156948432303031
15.058887340966937,-3.3406784197780195
15.085544087353092,-3.1239947234953114
15.112217304138916,-3.8055268470594315
15.138906983854081,-3.483228773960614
15.165613119043787,-3.1214957232770817
15.192335702268728,-3.175957584501071
15.21907472610503,-3.47614903168068
15.24583018314422,-3.5681130857128247
15.272602065993167,-3.4081567642732002
15.299390367274059,-3.22688900057675
15.326195079624338,-3.259188465122869
15.353016195696664,-3.2639169451992496
15.379853708158873,-3.5131849288588555
15.406707609693935,-3.1599626708935853
15.4335778929999,-3.342957267190991
15.460464550789865,-3.394612350915564
15.487367575791929,-3.562958678371732
15.514286960749148,-3.3870900924344025
15.541222698419487,-3.2960099544584005
15.568174781575793,-3.703130109296613
15.595143203005733,-3.206454574659831
15.622127955511766,-3.5831100569593453
15.649129031911091,-2.893594151279716
15.676146425035618,-3.3224716008933206
15.703180127731912,-3.5811518602571586
15.730230132861157,-3.4108194951047417
15.757296433299118,-3.2015696652198855
15.784379021936097,-3.0917802154226792
15.811477891676883,-3.527033410521766
15.838593035440734,-3.376031895301569
15.865724446161307,-3.3525718256206516
15.892872116786645,-3.0704998219522706
15.920036040279106,-3.679324578983366
15.947216209615362,-3.2178838823841645
