X,Y
1.9319821190791095,-2.049279057674391
1.945247140100189,-2.4127165156453176
1.9585425779604935,-2.3414027826064303
1.971868365894089,-2.053894339565146
1.9852244375962873,-2.018074385922991
1.998610727218468,-1.8252213148557617
2.012027169362985,-1.7147521813191169
2.0254736990781486,-2.129255231931385
2.038950251853286,-2.000761657632746
2.05245676361388,-2.164142739485129
2.065993170716782,-1.9210770403701514
2.079559409945496,-1.6317081270639489
2.0931554185055368,-1.8254098764795317
2.1067811340198572,-1.9972455490011547
2.1204364945243466,-1.894134431109564
2.1341214384633913,-2.204781310266452
2.1478359046855116,-2.120017105049813
2.161579832439052,-1.9345878586453469
2.175353161367946,-2.3053699318469114
2.1891558315075343,-1.8456902548724061
2.202987783280453,-1.7894434955197895
2.2168489574925756,-1.662594833341994
2.230739295329018,-2.0992776517294622
2.244658738350199,-1.486416466082399
2.25860722848796,-1.8390841812361916
2.272584708041742,-2.011676031650811
2.2865911196748097,-2.0022274451361475
2.300626406410541,-1.922015348112913
2.31469051162876,-2.238205257485129
2.3287833790621266,-1.9606417750766776
2.3429049527925763,-1.7629479730058282
2.3570551772478097,-1.5994246756943773
2.371233997197832,-1.955140723326435
2.385441357751538,-2.122258227474881
2.3996772043533494,-1.6440020211467676
2.4139414827798937,-2.473626434750573
2.428234139136733,-2.132369262486331
2.4425551198551343,-2.305482465733226
2.4569043716888888,-2.081162037783478
2.4712818417111664,-1.74067790245035
2.4856874773114224,-2.0272934297537537
2.500121226192339,-1.9301869105141396
2.514583036366812,-2.4125139454949656
2.5290728561549756,-2.2501907863941852
2.5435906341812684,-1.9385958843677493
2.558136319371538,-2.1753550857779134
2.572709860950183,-2.0556130785717017
2.5873112084373355,-1.4902299868202538
2.601940311646078,-1.956968329192629
2.6165971206796987,-2.0259477520782956
2.6312815859289787,-1.7498132383169145
2.6459936580695227,-2.0995462236212177
2.6607332880591152,-1.7230408760423008
2.6755004271351157,-1.8706051432505961
2.6902950268118886,-1.9677657873335268
2.7051170388782633,-2.1719903188185623
2.719966415395025,-2.0859183514837674
2.7348431086924436,-1.8360495112551494
2.7497470713678296,-1.761150520224429
2.7646782562831205,-2.171977019953392
2.779636616562501,-2.0519709067952583
2.794622105590048,-2.018058204658771
2.8096346770074114,-1.8534851013208815
2.824674284711518,-1.7239701835047305
2.839740882852307,-2.127456978299553
2.8548344258304943,-1.804299154145062
2.86995486829536,-1.553053472396924
2.8851021651425697,-1.9761235314373302
2.9002762715120163,-1.9934320286331286
2.9154771427856923,-2.223888398480151
2.930704734585584,-2.0173504161844393
2.9459590027715956,-2.0007940197447986
2.961239903439498,-1.6238915703565386
2.9765473929188966,-2.225809129576325
2.9918814277712302,-2.0639965262284754
3.0072419647877906,-2.0219349354009846
3.022628960987767,-2.19871231049399
3.0380423736163116,-1.7711021545303611
3.053482160142631,-2.0160455690714505
3.068948278258098,-1.7838199324246018
3.0844406858743856,-2.0449310022132443
3.099959341121625,-1.8868292044399761
3.115504202346581,-1.7145386873646502
3.1310752281108543,-1.8089383671535746
3.1466723771891005,-1.8953305405094494
3.1622956085672684,-1.8439933367525438
3.177944881440865,-2.0316568487229354
3.193620155213232,-1.7215017657713683
3.209321389493852,-1.8200353780087826
3.2250485440966616,-1.9109892992885962
3.240801579038396,-2.0226104698550773
3.2565804545369454,-1.7798853149996825
3.272385131009729,-1.71317018197444
3.2882155690720936,-2.0434270591963166
3.3040717295357243,-2.0515263808096824
3.3199535734070746,-2.053005394203131
3.3358610618858147,-1.9668440814624373
3.3517941563632996,-1.9709378383077092
3.367752818421045,-2.0533920899767617
3.383737009829235,-1.750801318751796
3.39974669254523,-1.9663593915742887
3.415781828712103,-1.416362055323627
3.431842380657185,-1.7491497023974925
3.447928310890633,-1.8393049984763516
3.4640395821040024,-2.1880281451252155
3.4801761571688505,-1.9218640122696884
3.4963379991353394,-1.5006439387959656
3.512525071230864,-1.730809013417952
3.528737336858693,-1.5101724912435928
3.5449747595966197,-1.7689221540648536
3.5612373031956346,-1.5834892809320604
3.5775249315786057,-1.8754026454585702
3.593837608838977,-2.2527927985785183
3.6101752992394776,-1.5577950350249334
3.6265379672108473,-1.76373965349552
3.6429255773505744,-2.042714568879633
3.6593380944216443,-1.7080363692369047
3.6757754833513077,-1.9222452326173465
3.692237709229853,-1.8046285548185943
3.7087247373093994,-1.8789805328443316
3.725236533002697,-1.8484490308466177
3.741773061881942,-1.877374795058517
3.758334289677604,-1.8986776848727942
3.7749201822772633,-1.5512685677376745
3.7915307057244623,-2.3892486219862468
3.8081658262175693,-2.163307499844035
3.82482551010865,-1.7169646023832077
3.841509723902355,-2.0014876010363896
3.8582184342548147,-1.9041685880585475
3.8749516079725494,-2.3426601721716165
3.8917092120113868,-1.891345514459109
3.9084912134753904,-1.632095441442597
3.9252975796158025,-1.9752857075291497
3.9421282778299926,-1.8351072069955772
3.958983275660423,-2.100103242271568
3.975862540793614,-1.9609816338833757
3.992766041059132,-2.0815575180218446
4.009693744428578,-1.9066644618972008
4.026645619014591,-1.6251251169886483
4.043621633069858,-1.6083450552517398
4.060621754986136,-1.8822865870296037
4.077645953293285,-1.6682978627842664
4.094694196658304,-1.641018796344367
4.111766453884387,-2.231892676461906
4.128862693909974,-1.5350978784904283
4.145982885807823,-1.7353692248156785
4.163126998784089,-1.990867554078473
4.180295002177405,-2.3029610096248887
4.19748686545798,-1.783871193031518
4.214702558226702,-1.3579416932928843
4.231942050214244,-1.7304260976306067
4.249205311280195,-1.7680491326430277
4.266492311412177,-1.6635352301029163
4.283803020724989,-1.8747743581781635
4.301137409459746,-1.6286658121067428
4.3184954479830395,-2.011959181255163
4.335877106786091,-2.0905179946783212
4.353282356483926,-1.4864374424258475
4.370711167814545,-1.883692898251586
4.38816351163811,-1.8598410428057703
4.405639358936139,-1.7655070151004828
4.4231386808107,-1.7500225577871003
4.4406614484836195,-1.9388105605321149
4.458207633295697,-2.0721376302192964
4.475777206705923,-1.609855688906618
4.493370140290714,-1.7608440784560369
4.510986405743135,-1.493530275778336
4.528625974872158,-2.235948327768525
4.546288819601893,-1.4496398525414513
4.56397491197086,-1.8445376440284182
4.581684224131239,-2.033622075937581
4.599416728348146,-1.8266014845676086
4.617172396998908,-1.5606901339319716
4.634951202572339,-1.6960633774710199
4.652753117668041,-2.017085918813689
4.670578114995685,-1.9909140038806052
4.688426167374319,-1.8226242139791466
4.7062972477316745,-1.7325588746791036
4.724191329103482,-1.7669041522058457
4.742108384632786,-1.5084805980076117
4.760048387569276,-1.6414108150739193
4.778011311268609,-1.9423086583484437
4.795997129191759,-1.562855550164602
4.814005814904351,-1.7923812365704592
4.832037342076011,-1.560531771255963
4.850091684479722,-1.4289449551795346
4.868168815991185,-1.8840418134626957
4.886268710588183,-1.9795026593580314
4.904391342349953,-2.017103356823034
4.922536685456559,-1.9399275431200067
4.94070471418828,-2.0794241259932393
4.958895402924991,-1.9081490499151834
4.97710872614556,-2.010519210594152
4.995344658427242,-2.0634500479180753
5.013603174445082,-1.811371655487794
5.031884248971328,-1.7269674284158698
5.050187856874835,-1.6484377333419218
5.06851397312049,-1.8572092912813807
5.08686257276863,-1.5573332150159935
5.10523363097447,-1.4446858427511422
5.12362712298754,-1.8311101081805012
5.142043024151115,-1.7100464187411302
5.16048130990166,-1.8274914884555828
5.178941955768278,-1.9490357720496518
5.197424937372157,-2.0415258860687033
5.215930230426029,-1.886450081548689
5.234457810733628,-1.6135684523996794
5.253007654189153,-1.9480523829766347
5.271579736776741,-1.8051810624196523
5.290174034569936,-1.65863957083611
5.30879052373117,-1.8258421158710338
5.327429180511239,-1.479106260860547
5.346089981248797,-1.7047163966471244
5.364772902369839,-1.630041937789232
5.383477920387199,-1.7131431440737115
5.402205011900049,-1.300887717815665
5.420954153593397,-1.7986496759063437
5.439725322237598,-1.7894624467126956
5.458518494687859,-1.8329269437197355
5.477333647883765,-1.488799062920462
5.49617075884878,-1.5985839482391881
5.515029804689783,-2.077090123343016
5.533910762596587,-1.9888056211177618
5.552813609841473,-1.5191964082146412
5.571738323778715,-1.8358513151297653
5.590684881844129,-1.6841281756156765
5.609653261554602,-1.799820143221778
5.628643440507647,-1.7922517367798987
5.647655396380941,-1.2989878262751777
5.666689106931882,-1.592102196839159
5.685744549997143,-1.7334596391306538
5.70482170349223,-1.8079922829830597
5.723920545411044,-2.069237871625071
5.743041053825444,-1.4849755502725093
5.762183206884822,-1.7479112906996177
5.781346982815666,-1.9047345516475929
5.800532359921141,-1.7487062746800848
5.819739316580669,-1.635503054051062
5.8389678312495015,-1.4773698961644883
5.858217882458317,-1.5513690470809116
5.877489448812799,-1.813659753532888
5.896782508993236,-1.77673212928811
5.916097041754104,-1.5868834640862546
5.9354330259236745,-1.477556312595953
5.954790440403612,-1.7487664621838772
5.9741692641685775,-1.4987934332587844
5.993569476265831,-1.5781546847958903
6.012991055814846,-1.728776442516685
6.03243398200692,-1.8085260719187919
6.051898234104792,-1.5595779679443216
6.071383791442254,-1.8715488550515564
6.090890633423783,-1.6286486881480138
6.110418739524151,-1.3643362654565119
6.129968089288066,-1.9584745764824125
6.14953866232979,-1.7518570194864012
6.169130438332778,-1.8663047304430118
6.18874339704931,-1.642735661837766
6.2083775183001295,-1.7935829556178877
6.228032781974082,-1.3743784857175632
6.24770916802776,-1.9553442882594398
6.267406656485149,-1.7008859659102689
6.287125227437274,-1.7709933952714563
6.306864861041849,-1.820697054425595
6.326625537522932,-1.966707273689762
6.346407237170582,-1.5334051822748065
6.3662099403405135,-1.849051030227701
6.386033627453761,-1.2442280168254283
6.405878278996341,-1.757444586900148
6.425743875518914,-1.948794406767354
6.445630397636458,-1.6197855919262578
6.465537826027936,-1.5284629228201951
6.485466141435968,-2.091193895414211
6.505415324666506,-1.9018117377423218
6.525385356588517,-1.9919352050374404
6.545376218133654,-1.605510380212033
6.565387890295945,-1.7087963887464344
6.585420354131468,-1.87729712486914
6.605473590758052,-1.632977685024618
6.625547581354952,-1.6433461247906613
6.645642307162547,-1.3698627264004792
6.665757749482029,-1.6801064743877405
6.685893889675103,-1.5548711186362296
6.70605070916368,-1.919127264640292
6.7262281894295795,-1.475371942270922
6.7464263120142265,-1.7690934996095486
6.766645058518362,-1.8261594513316493
6.786884410601742,-1.5948991161054986
6.807144349982847,-1.9412330487887242
6.827424858438597,-1.897715837710868
6.8477259178040555,-1.8139417433705232
6.868047509972145,-1.5947615504987163
6.888389616893369,-1.677890186082893
6.908752220575521,-1.7265729062108974
6.9291353030834095,-1.505618308214105
6.949538846538577,-1.9957704659450677
6.969962833119026,-1.9414359332878846
6.9904072450589405,-1.9384348830259095
7.010872064648415,-1.747766893595334
7.031357274233186,-1.611469217234376
7.051862856214359,-2.0518022695299267
7.072388793048143,-1.7004932767055336
7.092935067245582,-1.7364858890514245
7.1135016613722994,-1.9649444332367223
7.134088558048224,-1.5824965045244812
7.15469573994734,-1.7570831037125696
7.175323189797425,-1.5967917152008009
7.1959708903797885,-1.6529744817275724
7.216638824529027,-1.7490521081553387
7.237326975132762,-1.690380275898084
7.25803532513139,-1.6392595592989063
7.278763857517835,-1.7290501291828544
7.299512555337301,-1.9284284338185431
7.3202814016870175,-1.7641331466239323
7.341070379716006,-1.960774754927575
7.361879472624828,-1.162865464497629
7.382708663665343,-1.5862358029337202
7.403557936140477,-1.402633307582799
7.424427273403973,-1.294491674174421
7.4453166588601585,-1.9498611631178884
7.466226075963712,-2.0996631887760993
7.487155508219426,-1.5105026620023274
7.508104939181976,-1.8894316764655912
7.529074352455687,-2.164743141920055
7.550063731694309,-1.741217362787569
7.5710730606007814,-1.5941370430984318
7.592102322927012,-1.5518023384426882
7.613151502473653,-1.563353938214827
7.634220583089872,-1.6909835896191787
7.655309548673135,-1.5183706032837605
7.676418383168981,-1.5775371004594194
7.6975470705708045,-1.6077179629348461
7.71869559491964,-1.7643784748072004
7.73986394030394,-1.8248220058939362
7.761052090859367,-1.6015265118955422
7.782260030768571,-1.549530215882654
7.803487744260983,-1.8496513963739047
7.824735215612605,-1.6781614245047927
7.846002429145792,-1.8233856910603008
7.867289369229052,-1.5175426641849663
7.888596020276836,-1.618516911079182
7.909922366749331,-1.5489226522613109
7.931268393152254,-1.4944354918911937
7.952634084036654,-1.765163007576442
7.974019423998704,-1.6790938251006913
7.995424397679503,-1.7675579934578014
8.016848989764878,-1.4510365573146833
8.038293184985182,-1.4728069378113249
8.059756968115098,-1.4073775413577851
8.081240323973445,-1.976792187860614
8.102743237422985,-1.846379296205281
8.124265693370218,-1.8505104563840036
8.145807676765209,-1.7614562086782408
8.167369172601378,-1.2495700491446908
8.188950165915324,-1.5462495433004353
8.210550641786623,-1.6251332548665969
8.23217058533766,-1.498669830388597
8.253809981733415,-1.791503377340731
8.275468816181306,-1.9467517288622174
8.297147073930985,-1.7859735683601412
8.318844740274164,-1.5176236994767554
8.34056180054443,-1.6186407969887318
8.362298240117068,-1.6377775419215355
8.384054044408868,-1.7173158317224857
8.405829198877974,-1.4323013911972367
8.427623689023667,-1.6672078990460881
8.449437500386232,-1.7735885069186534
8.471270618546736,-1.491814918054231
8.493123029126908,-1.6282576647673128
8.514994717788909,-1.8895920400070776
8.536885670235202,-1.3295532414573612
8.558795872208357,-1.8426538407868316
8.580725309490896,-1.4614109019961452
8.602673967905105,-1.7034811354919546
8.624641833312891,-1.4077906184761213
8.646628891615588,-1.5164933995165786
8.668635128753817,-1.507214161259449
8.690660530707289,-1.6951241730517999
8.712705083494676,-1.793595404847725
8.734768773173416,-1.636348730291858
8.756851585839579,-1.6745253727994285
8.778953507627678,-1.6724710767451594
8.801074524710529,-1.6575700819607024
8.823214623299082,-1.5709164905973279
8.845373789642263,-1.6257803307463876
8.86755201002682,-1.7704485180650567
8.889749270777164,-1.8802480984066507
8.911965558255206,-1.439867269428873
8.934200858860219,-1.9529780834500525
8.956455159028664,-1.4041334992792263
8.978728445234054,-1.7745450509319727
9.001020703986788,-1.5286314779809875
9.023331921834007,-1.9457514100879123
9.04566208535944,-1.8828474033755216
9.068011181183268,-1.6626670500426328
9.090379195961939,-1.3853482900614629
9.112766116388068,-1.3483795438608097
9.135171929190248,-1.2910897181940837
9.157596621132939,-1.1676477299782853
9.180040179016284,-1.8543033514197542
9.202502589676003,-1.6578284387880455
9.224983839983217,-1.9708292264526241
9.247483916844335,-1.6780473822714583
9.270002807200877,-2.2172737605109516
9.292540498029368,-1.630405275272937
9.315096976341167,-1.8316631422054002
9.337672229182354,-1.8403079115567174
9.360266243633564,-1.4845429635363159
9.382879006809876,-1.4012260957294265
9.405510505860647,-1.5633868429957032
9.428160727969404,-1.5155842389263119
9.450829660353682,-1.4865896555207743
9.47351729026491,-1.442487684738367
9.49622360498826,-1.4728016331422529
9.518948591842525,-1.361091204097434
9.54169223817998,-1.3551995408326107
9.564454531386252,-1.5486707105211608
9.587235458880182,-1.5636319488262336
9.610035008113707,-1.5316091402298975
9.632853166571715,-1.6097489359837098
9.655689921771936,-1.8722206792743614
9.678545261264782,-1.8711810218245064
9.701419172633253,-1.7172175887899483
9.724311643492785,-1.5622982235532126
9.74722266149114,-1.374919192560907
9.770152214308261,-1.7375837009817476
9.793100289656175,-1.503091916749459
9.816066875278834,-1.4172865369714864
9.839051958952025,-1.3628758697316572
9.862055528483218,-1.4701739426070757
9.885077571711467,-1.3693233292955305
9.908118076507265,-1.6601620770007182
9.931177030772451,-1.1522452784731296
9.954254422440057,-1.4695304641736584
9.977350239474221,-1.4397613627629502
10.000464469870037,-1.8123697294763585
10.023597101653461,-1.3966190358195203
10.046748122881178,-1.7943140716937416
10.069917521640496,-1.3182006658600836
10.09310528604921,-1.4348585136193728
10.116311404255514,-1.873827479714695
10.139535864437855,-1.4039535357002058
10.162778654804852,-1.7552624481356318
10.186039763595144,-1.346006859963994
10.209319179077308,-1.5639752619499638
10.232616889549728,-1.5003318615673384
10.255932883340494,-1.2967934315970384
10.279267148807273,-1.1938221466544747
10.302619674337222,-1.506427054136653
10.325990448346852,-1.4264009764780685
10.349379459281943,-1.7690696274383326
10.372786695617407,-1.6329840415519221
10.396212145857206,-1.5074180069586893
10.419655798534222,-1.2263024644455607
10.443117642210169,-1.423067025338735
10.466597665475462,-1.4914985574309627
10.490095856949134,-1.5698456917134487
10.513612205278712,-1.5375405159295594
10.537146699140127,-1.7890368992723824
10.56069932723759,-1.7700237322292878
10.584270078303508,-1.4137325497913034
10.60785894109836,-2.0015592358144323
10.631465904410614,-1.6366124458923967
10.65509095705661,-1.5987374494393567
10.678734087880457,-1.7534097289278852
10.70239528575394,-1.4399367880444673
10.726074539576414,-1.500885593712257
10.749771838274704,-1.363116024602994
10.773487170803,-1.4178760138973017
10.797220526142764,-1.4452790881768114
10.820971893302634,-1.3925789732512257
10.844741261318303,-1.4586461401613269
10.868528619252462,-1.3997706062566881
10.892333956194648,-1.4671758031872983
10.916157261261203,-1.7610811870648502
10.93999852359513,-1.4133246282280456
10.963857732366032,-1.5366009607353952
10.987734876769986,-1.3342994441982654
11.01162994602948,-1.840718733634251
11.03554292939329,-1.6232424427782017
11.059473816136393,-1.8434603505092735
11.08342259555989,-1.4340910103084135
11.107389256990887,-1.4592446544726805
11.13137378978242,-2.0808220510543993
11.15537618331336,-1.7441454542522807
11.17939642698831,-1.3309451004522064
11.203434510237525,-1.6997504410929984
11.227490422516821,-1.6411077651101436
11.251564153307475,-1.5636573094625787
11.275655692116144,-1.4587587221612204
11.299765028474766,-1.2499039030109296
11.323892151940486,-1.3764824655147714
11.348037052095545,-1.5222187861852752
11.372199718547217,-1.5722353474893738
11.396380140927695,-1.4468169843045682
11.420578308894028,-1.6145731801342365
11.444794212128011,-1.2784312378585119
11.469027840336123,-1.5145663630888688
11.493279183249413,-1.35309027261595
11.517548230623436,-1.6436893118234313
11.54183497223816,-1.6761840870636566
11.566139397897881,-1.3574307988435934
11.59046149743113,-1.4180867413589617
11.614801260690614,-1.5591152702838809
11.639158677553095,-1.3312844197271632
11.663533737919344,-1.8299705694677617
11.687926431714025,-1.5710277301929998
11.712336748885647,-1.5341960566610118
11.736764679406447,-1.5584602329332755
11.76121021327233,-1.5420830029681172
11.785673340502782,-1.7265598305330165
11.810154051140794,-1.401862026597322
11.834652335252759,-1.2459770183008616
11.859168182928435,-1.7985666269576313
11.883701584280814,-1.444746111114994
11.908252529446088,-1.1909009221713274
11.932821008583533,-1.5980899385401761
11.957407011875459,-1.736485643821563
11.98201052952711,-1.6548396324822032
12.006631551766608,-1.5441441445860555
12.031270068844847,-1.2002483615859663
12.055926071035449,-1.654694160738757
12.080599548634654,-1.807909531301388
12.105290491961274,-0.9441196331115633
12.129998891356585,-1.5988743241460432
12.15472473718429,-1.6334031863935878
12.179468019830402,-1.2116528834970415
12.204228729703203,-1.4643240254098024
12.229006857233145,-1.3965710761273489
12.2538023928728,-1.8228020241745264
12.278615327096752,-1.5105561299309687
12.303445650401565,-1.3685870600418846
12.328293353305671,-1.1897081741019684
12.353158426349324,-1.4295352303703281
12.37804086009451,-1.5953153185738578
12.402940645124893,-1.0610086668604772
12.42785777204572,-1.4965063604219453
12.452792231483768,-1.4041361788798064
12.477744014087264,-1.595114690142076
12.502713110525821,-1.1562044879279867
12.527699511490354,-1.0309284440974533
12.55270320769303,-1.395220029005828
12.577724189867173,-1.193681725967795
12.602762448767221,-1.492841140575003
12.627817975168629,-1.228169782471028
12.652890759867834,-1.1699661187099633
12.67798079368214,-1.531614584757175
12.703088067449702,-1.7509250299932786
12.728212572029413,-1.5215507463566453
12.753354298300874,-1.8581164064496467
12.778513237164288,-1.572432154112354
12.803689379540428,-1.3145766048055467
12.828882716370542,-1.4619943283811228
12.854093238616315,-1.0132286604160423
12.879320937259772,-1.1948488053061437
12.90456580330324,-1.6122828197797934
12.929827827769257,-1.6105458515508726
12.955107001700531,-1.4230778361439878
12.980403316159853,-1.49212809759428
13.005716762230053,-1.424064446739111
13.031047331013914,-1.5450617543138625
13.056395013634129,-1.7746047950961379
13.081759801233215,-1.5656871382634494
13.107141684973476,-1.4756689339767333
13.132540656036909,-1.2554380569797763
13.157956705625175,-1.273744053328063
13.183389824959498,-1.72733910945913
13.20884000528064,-1.3139109685854875
13.234307237848814,-1.346662632094998
13.259791513943629,-1.6208524275267955
13.28529282486403,-1.1981792831998759
13.310811161928237,-1.3299370301411768
13.336346516473679,-1.7566770213233804
13.361898879856946,-1.36757319015608
13.387468243453705,-1.2629178316069158
13.41305459865867,-1.3308320947806034
13.438657936885507,-1.2382493967715607
13.464278249566812,-1.4812004510607755
13.48991552815402,-1.3619183980501979
13.515569764117364,-1.3597077724893796
13.541240948945807,-1.2236471357996297
13.566929074146994,-1.4489597847566549
13.592634131247177,-1.4623922460489842
13.61835611179117,-1.7181071155123364
13.64409500734229,-1.3977940990467186
13.669850809482295,-1.743949731947196
13.695623509811323,-1.0949828400465265
13.721413099947847,-1.088161198745661
13.747219571528607,-1.1063868721304448
13.773042916208558,-1.4551327764541637
13.798883125660812,-1.2703032646521815
13.824740191576586,-1.2968022345354528
13.850614105665137,-1.2755201816677928
13.87650485965372,-0.876758824241328
13.902412445287514,-1.1382849493464327
13.928336854329588,-1.479814941115257
13.954278078560824,-1.4640480704207
13.980236109779888,-1.7935884272098759
14.006210939803143,-1.3345643386035801
14.03220256046463,-1.1542593171371824
14.05821096361598,-1.6439142982742674
14.084236141126398,-1.7105762670672169
14.110278084882564,-1.5465901649067668
14.136336786788625,-1.2020378150596025
14.162412238766102,-1.0799123582348127
14.188504432753874,-1.4925190318870778
14.214613360708087,-1.4437681535114284
14.240739014602145,-1.194002112677279
14.266881386426613,-1.1683739437798792
14.2930404681892,-1.4365789409213945
14.319216251914686,-1.4007112926797025
14.345408729644886,-1.3215645124602702
14.371617893438577,-1.356927885527311
14.397843735371476,-1.2159230213167704
14.424086247536161,-0.8019122257906843
14.450345422042044,-0.9481721770931382
14.476621251015299,-1.5253537305251998
14.50291372659883,-1.1848369556243812
14.529222840952205,-1.4834735176593068
14.555548586251623,-1.701504623560063
14.581890954689847,-1.1505835229849035
14.608249938476172,-1.5826677065591856
14.634625529836354,-1.436800990206482
14.661017721012591,-1.2368241919105438
14.687426504263435,-0.9843989089832021
14.713851871863788,-1.8877590645179392
14.740293816104813,-1.0789800323410268
14.766752329293917,-1.2972181868869963
14.793227403754672,-1.4809026581101357
14.819719031826809,-1.2712102075643288
14.84622720586612,-1.3466343480233223
14.872751918244457,-0.9147096058375128
14.899293161349652,-1.6205333208718122
14.925850927585493,-1.2575502818736342
14.95242520937165,-1.4932252909028054
14.979015999143664,-1.402454992947276
15.005623289352865,-1.3584606464264268
15.032247072466355,-1.8261254385597525
15.058887340966937,-1.3435686167192151
15.085544087353092,-1.4368753608820848
15.112217304138916,-1.3910539909540676
15.138906983854081,-1.3893804770995755
15.165613119043787,-1.6584593513793222
15.192335702268728,-1.3391788349438896
15.21907472610503,-1.2538705750477404
15.24583018314422,-1.174956148437922
15.272602065993167,-1.2825497527035177
15.299390367274059,-1.3299771997797145
15.326195079624338,-1.299217046278916
15.353016195696664,-1.8387803832104694
15.379853708158873,-1.4345863480597876
15.406707609693935,-1.6747565579326347
15.4335778929999,-1.4123104781177436
15.460464550789865,-0.9001465732024176
15.487367575791929,-1.3480236304487936
15.514286960749148,-1.2543980585365393
15.541222698419487,-1.392657403161795
15.568174781575793,-1.15042261083174
15.595143203005733,-1.2923290934054907
