X,Y
0.6838537755609232,-1.856525365399995
0.692157461558949,-1.7824743094923898
0.700494781018722,-1.8489436222145703
0.7088656058147154,-1.8851975901075197
0.7172698093820695,-1.452025728995609
0.7257072666860476,-1.8585424208033896
0.7341778541923244,-1.7478539408915288
0.7426814498380744,-2.088876926271732
0.7512179330038357,-1.303086195706452
0.7597871844861198,-2.0314675098165167
0.7683890864707449,-1.74032293823208
0.777023522506866,-1.897675098590867
0.7856903774816804,-1.5781985782210228
0.7943895375957849,-1.778594908156951
0.8031208903391639,-2.0545791300485474
0.8118843244677879,-1.431224449191972
0.8206797299808014,-1.788653827665304
0.8295069980982837,-1.5801059172518608
0.838366021239561,-1.8838921267621112
0.8472566930020557,-1.8689665006483558
0.8561789081406526,-1.621385443530023
0.8651325625475689,-2.1606494364753512
0.8741175532327115,-1.83570619689446
0.8831337783045027,-2.2383111620467044
0.8921811369511671,-1.7654772291630993
0.9012595294224601,-1.5386062054160177
0.910368857011826,-1.9794977517298262
0.9195090220389739,-2.032165960940797
0.9286799278328577,-1.7120010673896058
0.9378814787150486,-2.1314313272671583
0.9471135799834894,-2.3147149902528823
0.9563761378966175,-1.8173672210445626
0.9656690596578473,-1.6453565288936416
0.974992253400403,-1.938251795292165
0.9843456281724866,-1.913883491373813
0.9937290939227785,-1.8179355829793236
1.0031425614862564,-1.5384452297403157
1.0125859425703234,-1.8335701141686553
1.0220591497412408,-2.0599858957311388
1.0315620964108532,-1.5782247271374625
1.0410946968235988,-1.8166196189254766
1.0506568660437983,-1.369369190802253
1.0602485199432115,-1.6053553505960978
1.069869575188861,-1.5816869151218993
1.0795199492311065,-1.8074355920498741
1.0891995602919724,-1.9602124456103216
1.0989083273537132,-1.568277006413958
1.1086461701476193,-2.092809551117655
1.1184130091430484,-2.150363815384992
1.1282087655366813,-1.9960254282152987
1.138033361241998,-2.2712854644493143
1.147886718878962,-1.7796518221279471
1.1577687617639136,-1.9962521662603347
1.167679413899665,-1.4037222787610342
1.1776185999657878,-1.5713529830416388
1.1875862453090968,-1.8141276435584992
1.197582275934317,-1.4637110916209934
1.2076066184949323,-2.2487008731434446
1.217659200284213,-1.4650155437614918
1.2277399492264154,-2.1350092456958816
1.237848793868148,-1.4670054688954766
1.247985663369907,-1.5830461608738982
1.258150487497766,-1.936017827518668
1.2683431966152277,-1.9162083343897551
1.2785637216752248,-2.0161693419959006
1.2888119942122713,-1.9901276928711922
1.2990879463347604,-1.6871601954205662
1.3093915107174015,-1.7432239213646308
1.319722620593799,-1.4946262062559286
1.3300812097491657,-1.8161049306333978
1.3404672125131674,-1.7907426770079502
1.3508805637528976,-1.7852510830345765
1.361321198865979,-1.3418782296454694
1.3717890537737873,-1.8116932203755707
1.3822840649147965,-1.577745112969342
1.3928061692380405,-1.6575858275220348
1.4033553041966924,-1.8218434177547227
1.4139314077417533,-2.1691342926531756
1.4245344183158533,-1.760314829058365
1.435164274847159,-1.6829615389816857
1.4458209167433869,-1.474791700684392
1.4565042838859192,-1.9927500138070382
1.46721431662402,-1.9089721122351022
1.4779509557691497,-2.0025267833105476
1.4887141425893775,-1.3831251406255687
1.4995038188038847,-1.8572284578565148
1.5103199265775644,-1.6921078324743974
1.5211624085157063,-1.5466944030901402
1.5320312076587745,-1.6467426012123172
1.5429262674772686,-1.854911359730323
1.553847531866671,-1.9441512621089811
1.5647949451424759,-1.6659468563445026
1.5757684520352986,-2.164946991342777
1.586767997686068,-1.6700095427690091
1.597793527641291,-1.9914235826131574
1.6088449878483975,-1.8594060906882244
1.6199223246511578,-1.787296643485787
1.631025484785175,-2.4588971731404103
1.6421544153734446,-1.730428941306518
1.6533090639219894,-2.0603953862667153
1.6644893783155599,-1.4243026608674336
1.675695306813402,-1.6922672680245208
1.6869267980450924,-1.8833464483995157
1.698183801006436,-1.8330701440671184
1.7094662650554302,-1.7169113393420274
1.7207741399082863,-1.9775190692450069
1.7321073756355165,-1.3993167364388475
1.7434659226580784,-1.712948830389141
1.7548497317435772,-1.9228445730664907
1.766258754002527,-1.6107939166091712
1.7776929408846676,-1.5439766535762824
1.7891522441753351,-1.8503360114251837
1.8006366159918898,-1.5846050652018646
1.812146008780194,-1.5880671472647305
1.823680375311143,-1.794735971311641
1.8352396686772476,-1.6729763610278716
1.8468238422892667,-2.016630329087497
1.8584328498728884,-1.7138673124515689
1.870066645465459,-2.1190027901287327
1.8817251834127613,-1.7348214647412983
1.8934084183658368,-1.7789118226662493
1.905116305277856,-1.5699024956910415
1.9168487994010315,-1.6030661408877027
1.9286058562835753,-1.7124493611550313
1.9403874317667016,-1.6441793984354403
1.9521934819816686,-1.787829945152187
1.9640239633468635,-1.96923175664952
1.975878832564929,-1.3236012272948872
1.9877580466199292,-1.8932448289598116
1.999661562774554,-2.03839758717786
2.0115893385673638,-1.6775599757811734
2.023541331810072,-1.448420614645762
2.0355175005848634,-1.4132700563100111
2.0475178032417505,-1.6459766766834376
2.0595421983959668,-1.8484020041987241
2.071590644925392,-1.8429294603447632
2.0836631019680163,-1.6552304929391735
2.095759528919436,-1.6751692123625168
2.1078798854303846,-1.5589213011088319
2.1200241314042945,-1.7884995628527962
2.132192226994894,-2.1350975638802647
2.144384132603832,-1.588387269641629
2.156599808878342,-1.891855882656185
2.168839216708927,-1.5750298174531867
2.1811023172270816,-1.7127754301748706
2.193389071803041,-1.72777340238108
2.205699442043562,-1.659860659805745
2.2180333897897286,-2.1169381830097374
2.23039087711479,-1.7016377299812135
2.242771866322023,-1.749631218132935
2.2551763199426254,-1.8088353307157774
2.2676042007336337,-1.9735813434126033
2.280055471675868,-1.6089415984703517
2.292530095971903,-1.804504252190215
2.3050280370440657,-1.5157784159091456
2.317549258532456,-1.8270971833993614
2.330093724292995,-1.4868382499084434
2.3426613983954954,-2.0023490407243068
2.3552522451217563,-1.4887351330714829
2.367866228963684,-1.9587964085438017
2.380503314621433,-1.8453065475014427
2.393163467001571,-1.6908134260540488
2.405846651215268,-1.6964511543825886
2.418552832576503,-1.7629131472122481
2.431281976600301,-1.9175991901729947
2.444034049000981,-1.9481315807904132
2.4568090156904354,-1.5381931127147561
2.4696068427764213,-1.5210915826333022
2.4824274965608772,-1.761856052470184
2.4952709435382605,-1.9559116000041616
2.508137150393903,-1.6634194429575404
2.521026084002386,-2.0299534024039243
2.533937711425933,-1.8549556956542514
2.5468719999128293,-1.9346479973434012
2.5598289168958486,-2.0440362373537364
2.572808429990706,-1.9590916675108745
2.5858105069945285,-2.0785664735331735
2.598835115884341,-1.6316485907366953
2.6118822248155684,-1.474578520046753
2.624951802120563,-1.9617148579844574
2.638043816307138,-2.234682788986734
2.651158236057127,-1.5340511908572414
2.6642950302249537,-1.8791251167538536
2.677454167836224,-1.3178214973284268
2.6906356180863273,-1.6192080593705702
2.7038393503390594,-1.5883380833603449
2.717065334125259,-1.5625635440819639
2.730313539141458,-1.5813126441078849
2.74358393524855,-1.5804954912620628
2.7568764924704703,-1.6972445408868901
2.7701911809928963,-1.5763415310700666
2.7835279711619534,-1.3617081560146986
2.796886833482946,-1.5021943182619242
2.810267738619093,-2.0597784225607785
2.823670657390284,-1.2553645385960244
2.837095560771845,-1.456426900255352
2.850542419893321,-1.233568329790196
2.864011206037266,-1.8879120634431579
2.877501890638059,-1.8289579429435623
2.8910144452807143,-1.724098299039746
2.9045488416997216,-1.4385674180611692
2.918105051777888,-1.2898527906514456
2.9316830475451994,-1.5707096688622144
2.945282801177687,-1.4166390594046543
2.9589042849963154,-1.5586985782123293
2.9725474714658686,-1.79895088357279
2.9862123331938664,-1.6890069913482966
2.9998988429294746,-1.9474616150004969
3.013606973562439,-1.251046280185395
3.027336698122021,-1.8261236876708415
3.041087989775956,-1.4448296206042697
3.0548608218294095,-1.7038408588443503
3.0686551677239566,-1.273763617495753
3.0824710010365606,-1.2127992712564375
3.096308295478574,-1.2991073204179193
3.110167024894737,-1.5610454176002615
3.1240471632622007,-1.5262867613580977
3.1379486846895435,-2.1171262363156256
3.151871563415818,-1.6582638754451162
3.165815773809585,-1.6343026894794939
3.1797812903679796,-1.4223975110817686
3.193768087715766,-1.6554983688202602
3.207776140604421,-1.4067231889735083
3.2218054239112104,-1.8398834959887937
3.235855912638288,-1.9263492337366839
3.249927581911794,-1.63569020692344
3.264020406980967,-1.7561422500973698
3.2781343632172653,-1.7288923124689202
3.292269426113494,-1.7705451218303712
3.306425571282944,-1.7186224688083263
3.3206027744585396,-1.4857696889932113
3.3348010114919857,-1.678035266482276
3.3490202583529416,-2.0234767175351314
3.363260491128182,-2.0563856944242858
3.3775216860207853,-1.7096755853549046
3.391803819349311,-2.0724462857601615
3.4061068675470056,-1.6825466715086521
3.4204308071609955,-1.9769090350163652
3.4347756148515067,-1.2086432762612511
3.449141267391076,-1.3539417968758336
3.463527741663782,-1.3704408800044015
3.477935014664475,-1.7387728929204838
3.4923630634980207,-1.7870964488305734
3.5068118653785447,-1.7475847593273153
3.521281397628693,-2.1262506156759606
3.535771637678888,-1.9623743802499203
3.5502825630666033,-1.9048161009241693
3.564814151435634,-1.3059288442840384
3.5793663805353884,-1.3675318833296746
3.593939228220167,-1.7942869271876947
3.60853267244847,-1.586070048239652
3.623146691282289,-1.5317450770126448
3.6377812628864286,-1.599341179692749
3.65243636552781,-1.7972337395762585
3.6671119775748067,-1.768798320396089
3.681808077496558,-1.7647217075042925
3.6965246438623196,-1.5581742838261416
3.7112616553407896,-1.4510996927897626
3.7260190906994692,-1.4525397611957191
3.740796928804003,-1.6319623090137987
3.7555951486175507,-1.2911260563362896
3.770413729200139,-1.38789341751885
3.785252649708043,-1.9361174979862343
3.8001118893931545,-1.6898238032557833
3.8149914276023704,-2.0590199876208857
3.8298912437769737,-1.7727285817708966
3.844811317452033,-1.5064999805926598
3.8597516282557947,-1.5312681177377208
3.874712155909094,-1.5678944607470096
3.889692880224754,-1.5587217768920307
3.904693781107013,-1.6014014912316623
3.9197148385509304,-1.4260601043389167
3.9347560326418245,-1.6155648122870474
3.949817343554691,-1.4824902967629614
3.9648987515536467,-2.023807456779274
3.980000236991362,-1.766130337971364
3.995121780308515,-1.5028861672085958
4.010263362033228,-1.9986965520050815
4.025424962780538,-1.7262471118213143
4.040606563251838,-1.8430173972913264
4.055808144234359,-1.4268587569088975
4.071029686600624,-1.5079314107876836
4.08627117130793,-1.7024139462284102
4.101532579397818,-1.6785711215792736
4.1168138919955695,-1.8384704279776478
4.132115090309671,-1.5674161030601834
4.147436155631327,-1.8802055951236671
4.162777069333941,-1.289924421396197
4.178137812872624,-1.7315144806898721
4.193518367783688,-1.9746886689256753
4.2089187156841685,-1.4489509270479064
4.224338838271321,-1.5009212388677038
4.239778717322152,-1.5926495151455424
4.255238334692928,-1.157231597764729
4.270717672318708,-1.762759498212695
4.286216712212865,-1.8063235467158933
4.301735436466628,-1.8957498116733134
4.317273827248605,-1.5101810466949253
4.332831866804336,-1.6490014943275804
4.34840953745583,-1.3774021842272721
4.364006821601117,-1.7392354106689953
4.37962370171379,-1.8748789762825577
4.395260160342575,-1.4441619092945093
4.410916180110878,-1.551759653654743
4.426591743716352,-1.5054650805086014
4.442286833930463,-1.897048169914663
4.458001433598059,-1.5777000486760193
4.473735525636942,-1.3414783830816428
4.4894890930374505,-1.533476591368609
4.505262118862028,-1.713027130591882
4.521054586244819,-1.396061400021846
4.536866478391246,-1.545702934353594
4.552697778577607,-1.6789416296553492
4.568548470150662,-1.4268707201247208
4.584418536527239,-1.6274996440601341
4.60030796119382,-1.5323776612423525
4.616216727706159,-1.4801454528615097
4.632144819688878,-1.4817048679883151
4.64809222083508,-1.2804705066057565
4.664058914905961,-1.4029145658209847
4.680044885730427,-1.5165215244426142
4.69605011720471,-1.53827112845445
4.712074593291993,-1.5379193642514593
4.728118298022027,-1.5073904210196916
4.7441812154907685,-1.1859426611503667
4.760263329860003,-1.7686354630145424
4.776364625356982,-1.40616246651335
4.792485086274056,-1.3752425448786085
4.808624696968315,-1.5667039841440455
4.824783441861229,-1.6733863136482396
4.840961305438297,-1.571390743945811
4.857158272248686,-1.6888720422477181
4.873374326904892,-1.6984746883446793
4.889609454082379,-1.605649031541649
4.905863638519249,-1.4272890762872057
4.922136865015886,-1.5917176171064962
4.9384291184346285,-1.5944258674098928
4.954740383699424,-1.9558490445648724
4.9710706457955025,-1.632488326454871
4.987419889769033,-1.4080537747196937
5.003788100726808,-1.1531068811672271
5.020175263835907,-1.4203186926819014
5.036581364323378,-1.3384426702324785
5.053006387475908,-1.414397256716772
5.0694503186395155,-1.359304223521026
5.085913143219221,-1.3886923166513134
5.102394846678741,-1.345374972203365
5.118895414540169,-1.7034026585802753
5.135414832383674,-1.459170062721954
5.151953085847181,-1.2652038988035044
5.16851016062608,-1.3592203804436134
5.185086042472908,-1.3418414959039917
5.20168071719706,-1.6387693655027404
5.21829417066448,-1.2942753496326702
5.234926388797376,-1.4882257628505684
5.251577357573915,-1.4707094994672438
5.268247063027935,-1.4717447568401023
5.284935491248659,-1.5644859963884965
5.301642628380398,-1.1707994589811668
5.318368460622272,-1.5642985593721639
5.335112974227926,-1.3693404675617635
5.351876155505244,-1.5350961426160714
5.3686579908160725,-1.6833729848179648
5.385458466575944,-1.5983202044323823
5.402277569253794,-1.565314941123331
5.419115285371699,-1.2795991977078227
5.435971601504592,-1.626883691061627
5.452846504280008,-1.5655752716522047
5.469739980377793,-1.608142697554407
5.486652016529867,-1.0999390187628886
5.503582599519933,-1.8145831638014183
5.520531716183236,-1.5698991843714307
5.537499353406284,-1.864556818280922
5.554485498126605,-1.3402508882731674
5.571490137332483,-1.5664560906831464
5.588513258062701,-1.4865368671248342
5.605554847406295,-1.4490650306492634
5.622614892502295,-1.3723702615388114
5.639693380539481,-1.2140480097494544
5.65679029875613,-1.5829832945840203
5.6739056344397785,-1.666279490954916
5.691039374926963,-1.5446596616602934
5.708191507602999,-1.20843211361157
5.7253620199017154,-1.3669800242703312
5.742550899305236,-1.6623467492898625
5.759758133343729,-1.5220099872179915
5.776983709595174,-1.5261553770623295
5.794227615685132,-1.0042328511439356
5.811489839286506,-1.384332387306642
5.828770368119313,-1.1409492982934997
5.846069189950458,-1.2115914758627218
5.8633862925934945,-1.510244317146766
5.880721663908411,-1.5529791724681226
5.898075291801398,-1.6991922709699625
5.915447164224626,-1.6093108339178346
5.932837269176025,-1.6288489023341235
5.950245594699065,-1.2744977452983304
5.967672128882529,-1.394827951620382
5.985116859860309,-1.2514468591214052
6.002579775811177,-1.7690994860943627
6.0200608649585785,-1.336606816494948
6.037560115570414,-1.4007206712738145
6.055077515958833,-1.4843015612708135
6.072613054480015,-1.7293354259134524
6.090166719533974,-1.3818766067969
6.107738499564332,-1.5554379186701528
6.125328383058134,-1.2666208386169202
6.142936358545625,-1.2884030968635196
6.160562414600057,-1.4082108813889482
6.178206539837484,-1.4706824479305456
6.195868722916561,-1.3700203033810379
6.213548952538344,-1.4250738285509412
6.231247217446091,-1.5508631796759207
6.248963506425069,-1.642198986680401
6.266697808302353,-1.4696054681582984
6.284450111946635,-1.7468175703655717
6.302220406268032,-1.9003465648015885
6.32000868021789,-1.4673470121317425
6.3378149227885965,-1.2145592707676567
6.355639123013391,-1.1978515664679426
6.373481269966174,-1.2340932121317105
6.391341352761323,-1.162573591258653
6.40921936055351,-1.1839573034478308
6.427115282537505,-1.4408511118921645
6.445029107948007,-1.3191292503599483
6.462960826059452,-1.302789378085831
6.480910426185836,-1.433907930143489
6.498877897680535,-1.3999201077753478
6.516863229936123,-1.574921234889726
6.534866412384201,-1.0612795804488222
6.552887434495213,-1.3750320639151092
6.570926285778275,-1.4936976539500801
6.588982955781002,-1.5299551999123793
6.6070574340893256,-1.2199568212102176
6.62514971032734,-0.9568731996919406
6.643259774157109,-1.4819174792104075
6.661387615278514,-1.0705017616492385
6.679533223429075,-1.10379924491329
6.697696588383788,-1.178170744765096
6.715877699954951,-1.5731556676319571
6.734076547992011,-1.5741307326042222
6.752293122381385,-1.226298702370221
6.770527413046309,-1.1617194476489165
6.788779409946662,-1.2953518985427925
6.8070491030788185,-1.3532888401502026
6.825336482475476,-1.4612722313236393
6.843641538205505,-1.3175495968932722
6.861964260373779,-1.7816223775603635
6.880304639121031,-1.3816541133694917
6.898662664623682,-1.7840788023010785
6.917038327093698,-1.201899539539668
6.935431616778425,-1.2323656454824832
6.953842523960443,-1.1975824771313068
6.972271038957405,-1.4273367931151684
6.9907171521218965,-1.2008676270449823
7.009180853841272,-1.412331403530351
7.027662134537509,-1.5709857211996043
7.0461609846670665,-1.1319372483495234
7.064677394720721,-1.2770096003027827
7.083211355223435,-1.3944645439747818
7.101762856734199,-1.3159935068696356
7.120331889845895,-1.0546334935861976
7.13891844518514,-1.066878980105011
7.157522513412154,-1.3983194114710575
7.176144085220608,-1.3237916690855491
7.194783151337489,-1.4596341006416211
7.21343970252295,-1.0411613867536569
7.232113729570179,-1.4760522393710849
7.25080522330525,-1.230588269606905
7.269514174586991,-1.4026188904506944
7.288240574306842,-1.4956652871114309
7.306984413388721,-1.409879508431735
7.325745682788882,-1.1971947536397807
7.344524373495786,-1.6184235801772782
7.36332047652996,-1.3901863341339546
7.382133982943869,-1.4697387062569205
7.400964883821775,-1.0033955919906101
7.419813170279614,-1.307119134005862
7.438678833464853,-1.1655877445484297
7.4575618645563715,-1.223897848204974
7.476462254764318,-1.1417385905026776
7.495379995329993,-1.3509681032984246
7.51431507752571,-1.5376322147519126
7.5332674926546765,-1.2431975884812303
7.5522372320508575,-1.136359542364612
7.571224287078856,-1.0856905887703885
7.590228649133785,-1.3498806636770277
7.609250309641141,-1.2510422440832498
7.62828926005668,-1.292525894256149
7.647345491866299,-1.545611288176631
7.6664189965859055,-1.8030527194256614
7.685509765761298,-1.4023103505559464
7.704617790968044,-1.393242657923089
7.723743063811365,-1.57130752359605
7.742885575926004,-1.2594416184587913
7.7620453189761225,-1.4100882718328853
7.781222284655162,-1.6548317405105972
7.800416464685746,-1.4569200954227566
7.819627850819547,-1.3923667622949438
7.838856434837178,-1.560642598723292
7.85810220854807,-1.4252660860317392
7.877365163790368,-1.7501164164548213
7.896645292430801,-1.455386751262993
7.9159425863645785,-1.431886783313419
7.935257037515274,-1.2684900807865143
7.954588637834711,-1.7995363660069308
7.973937379302849,-1.4636269204565038
7.993303253927681,-1.539516186647591
8.012686253745105,-1.5861634105055384
8.032086370818838,-0.8883969575908548
8.051503597240279,-1.2097264773231577
8.070937925128419,-1.0334739031850675
8.090389346629728,-1.2675492372866606
8.109857853918042,-1.2772764248789092
8.129343439194459,-1.286268376455459
8.148846094687237,-1.4522465693573545
8.168365812651674,-1.4154314738148799
8.187902585370017,-1.3780492973143241
8.20745640515135,-1.3078283983909171
8.227027264331488,-1.2341917515820464
8.246615155272885,-1.2213371624914477
8.266220070364504,-1.2388068942657477
8.285842002021743,-1.585521359497344
8.30548094268632,-1.2118408375782228
8.32513688482617,-1.2441367955135885
8.344809820935344,-1.4045356422652722
8.36449974353391,-1.5737572030964395
8.384206645167861,-1.1885557743175408
8.403930518409002,-1.436541828457531
8.42367135585485,-1.2788206139465692
8.44342915012855,-1.4240461285370423
8.46320389387877,-1.59967864286653
8.4829955797796,-1.130438871936362
8.502804200530454,-1.241732834081711
8.522629748855984,-0.8907317364893301
8.542472217505972,-1.5124741230469336
8.562331599255245,-1.347888448842992
8.582207886903568,-0.7903236289202799
8.602101073275561,-1.2404447365305795
8.622011151220603,-1.2175019163739194
8.641938113612735,-1.0640095292441867
8.661881953350562,-1.4298620981766317
8.681842663357177,-1.364311245711216
8.701820236580053,-1.5452179281407772
8.721814665990962,-1.532075524177513
8.741825944585873,-1.1519544074133077
8.761854065384876,-1.8579063982415367
8.781899021432077,-1.2242326955337173
8.801960805795526,-1.1012617353223544
8.822039411567104,-1.5141443900864309
8.84213483186246,-1.5074956292450519
8.862247059820902,-2.125855294270689
8.88237608860533,-1.4685202955765113
8.902521911402124,-1.186133073422922
8.922684521421072,-1.3926332225545612
8.942863911895294,-1.4929675735888845
8.963060076081135,-1.4177671969426138
8.98327300725808,-1.5577227617929865
9.003502698728695,-0.9941744279298538
9.023749143818515,-1.181429456038437
9.044012335875973,-1.4268187055256645
9.064292268272306,-1.1245057525477418
9.084588934401486,-1.2609837696878334
9.104902327680133,-1.0647741644255935
9.125232441547423,-1.320457453926909
9.145579269465008,-1.429052612693845
9.165942804916952,-1.1389777432692128
9.186323041409628,-1.6380334565173962
9.206719972471648,-1.2051092255866234
9.22713359165378,-1.4344316784029674
9.247563892528868,-1.5257432152112766
9.268010868691757,-1.1744753724012869
9.288474513759208,-0.8900270481159323
9.308954821369813,-1.3406742523718647
9.329451785183936,-1.2060649379877884
9.349965398883622,-1.3050474006243538
9.37049565617252,-1.2030308042572555
9.3910425507758,-1.1024550260764454
9.411606076440094,-1.3101107263349279
9.432186226933403,-1.2175848058624255
9.452782996045027,-1.7564413068751465
9.473396377585493,-1.3637696029802462
9.49402636538647,-0.9307194491592521
9.514672953300705,-1.5846966494459327
9.535336135201941,-1.6769170794741572
9.556015904984843,-1.3655887315135513
9.576712256564932,-1.5276974294928567
9.597425183878503,-1.2215417111475124
9.61815468088255,-1.084111473030922
9.63890074155471,-0.9802055658336738
9.659663359893166,-1.1858911728112702
9.680442529916599,-1.0411330532648795
9.701238245664094,-1.2510821936217909
9.722050501195088,-1.2206209419439833
9.742879290589288,-1.5638819856639867
9.763724607946607,-1.3879885098716218
9.784586447387081,-1.5141987665942456
9.805464803050818,-1.033380639806989
9.82635966909791,-1.3171201387775868
9.847271039708382,-1.0839887286135232
9.868198909082102,-1.2759112628959806
9.889143271438732,-1.2921349651459708
9.91010412101765,-0.9824831317067759
9.931081452077882,-1.2942344641364214
9.952075258898034,-1.1579954543729734
9.973085535776232,-1.2239958363067531
9.994112277030045,-1.2036149641116678
10.015155476996426,-1.6792944855296494
10.036215130031643,-1.4139579156602904
10.057291230511208,-1.3727234995329998
10.07838377282982,-1.403441322435392
10.099492751401302,-1.220115637406814
10.120618160658514,-1.1476233171390504
10.141759995053322,-1.1621919746042717
10.1629182490565,-1.3995242914068775
10.184092917157695,-1.1464611983394688
10.205283993865335,-1.3654945685110016
10.226491473706593,-1.1707741420433895
10.247715351227304,-1.122478330792196
10.268955620991916,-1.3065965187186146
10.290212277583409,-1.1948288765291484
10.311485315603251,-1.286602842901529
10.332774729671332,-1.080395301939392
10.354080514425892,-1.660706456894895
10.375402664523472,-1.1977656134146237
10.396741174638844,-1.4280177693192526
10.418096039464956,-1.023349873184669
10.43946725371287,-1.123726542012488
10.460854812111702,-1.4856431544777386
10.482258709408553,-1.5254120093758696
10.503678940368463,-1.2878618401342754
10.525115499774346,-1.439128931306125
10.54656838242693,-1.1532721404705804
10.568037583144696,-1.3377446028040811
10.589523096763822,-1.3053006639207305
10.611024918138126,-1.4215496770340155
10.632543042139012,-1.1053258983853917
10.654077463655392,-1.1095032430584302
10.675628177593653,-1.2346531494442174
10.697195178877589,-1.127951299070214
10.718778462448343,-1.4482205743509318
10.74037802326435,-1.4031614646792647
10.761993856301283,-1.5710955437119287
10.783625956551997,-1.1584548156895813
10.805274319026475,-1.171708652151543
10.826938938751761,-1.149056222846856
