X,Y
0.7512541246688469,-2.1975294661491853
0.7701135679012422,-1.8722408580843515
0.7891282397565511,-1.8478885877074183
0.8082968833008448,-2.071566799921443
0.8276182716517512,-1.7515164268691694
0.8470912067997465,-2.5256569774226034
0.8667145184931756,-1.8702094329060095
0.8864870631826387,-1.8275780037729104
0.9064077230207396,-1.9917201830568187
0.9264754049135185,-1.6840511239621168
0.946689039620186,-2.0551644235318665
0.9670475808980403,-1.7623175242371354
0.9875500046896927,-2.122119399748307
1.0081953083499486,-1.6088442399847418
1.0289825099098924,-1.8622231281785107
1.049910647375897,-1.8581922309919159
1.070978778061469,-2.0431061706055447
1.0921859779499645,-1.8392311542184492
1.113531341086377,-2.1421062660970236
1.1350139789965024,-2.0363020107574203
1.1566330201319301,-1.8126171890043752
1.17838760933939,-1.9984020603404897
1.200276907353106,-1.888907932742307
1.222300090308886,-1.82556554395359
1.2444563492787666,-1.6632828795910382
1.266744889825109,-1.9928312133038186
1.2891649315731109,-2.029735830938639
1.311715707800772,-1.7941095129517926
1.334396465045399,-1.898886743076547
1.3572064627258165,-2.124082189971478
1.3801449727794681,-1.8720486413891873
1.40321127931368,-2.0891369474915242
1.4264046782703697,-2.0095545161678547
1.4497244771035522,-1.4167533276328608
1.473169994469011,-2.043147103439816
1.4967405599255625,-1.6726784296432873
1.52043551364735,-1.5415831727726408
1.5442542061466606,-1.7888028854067337
1.5681959980067697,-1.93864033799578
1.5922602596243478,-1.6588618348318669
1.616446370961005,-1.6080940688605077
1.6407537213035477,-2.2578953120742202
1.6651817090325682,-2.050844356055735
1.6897297413989951,-1.8412779201529303
1.7143972343082532,-1.7079188844087307
1.7391836121117075,-1.7374584323834061
1.764088307405079,-1.8122568260979723
1.7891107608335248,-1.9142282281950023
1.8142504209031178,-1.9172830876505076
1.8395067437984463,-1.796885508066239
1.864879193206085,-1.9968955799008525
1.8903672401436986,-2.3013785257036465
1.9159703627945406,-1.941817594197488
1.941688046347144,-1.9890515454629398
1.9675197828399815,-2.1479475884445907
1.9934650710109107,-2.1069164478675466
2.0195234161512086,-2.094941775038032
2.045694329964022,-1.7303022928736815
2.071977330427061,-1.8406353814307121
2.0983719416593725,-1.74434761629509
2.124877693792045,-1.8576396282926655
2.151494122842687,-1.9086262711210749
2.1782207705935486,-1.9099109249326987
2.2050571844731444,-1.8917752956006741
2.232002917441252,-2.0385118951491656
2.259057527877165,-1.867800113504463
2.2862205794710806,-2.0528225063462138
2.3134916411185076,-1.872670014690129
2.3408702868175983,-1.3446761596394405
2.36835609556928,-2.0051231001657692
2.395948651280117,-2.154794038118412
2.423647542667781,-2.2865650138666456
2.451452363169058,-1.2792010512617102
2.4793627108502974,-2.054250769528072
2.5073781883202244,-1.8681789911457607
2.5354984026450276,-1.9851308075984935
2.5637229652656632,-2.1523763856569023
2.5920514919172795,-1.583943221954241
2.6204836025507143,-1.647389977183893
2.649018921255977,-2.055578890718458
2.6776570761876703,-1.9543195720634743
2.706397699492274,-2.0780090507736513
2.7352404272372377,-1.7798684019688675
2.7641848993418283,-1.8891384324965181
2.793230759509666,-1.9095112495543385
2.822377655162911,-1.6957048897419755
2.8516252373780357,-1.8389274419802395
2.8809731608231433,-1.7025375022429776
2.9104210836967743,-1.9067190151878415
2.9399686676681736,-2.0141572956789657
2.9696155778189564,-1.768668794217167
2.999361482586137,-1.7633034712435136
3.02920605370648,-1.6982726970210515
3.059148966162142,-1.8501904680130354
3.08918989812755,-1.6609910159443495
3.1193285309174956,-2.162562986881662
3.1495645489363957,-2.2458293588727534
3.179897639628704,-1.9290901133478575
3.2103274934304236,-1.8016537200824432
3.2408538037216914,-1.607537500457347
3.271476266780414,-1.8080967649470732
3.3021945817369227,-1.6016281410112263
3.3330084505296047,-2.190422831729568
3.363917577861506,-1.9374755388177505
3.394921671157856,-1.42606288761089
3.4260204405245127,-1.6447468521187703
3.457213598707283,-2.003953322396181
3.488500861052098,-1.7559587097621414
3.5198819454660364,-2.0744899657754896
3.551356572379152,-1.9566575748008874
3.582924464707095,-2.159339453875437
3.6145853478145025,-1.7210494570259494
3.646338949479145,-1.6740943435748534
3.6781849998567977,-1.4825189817501
3.7101232314468273,-2.0340961301119616
3.742153379058465,-1.592587869269268
3.774275179777768,-1.6778098011123677
3.80648837293523,-1.8668048343236825
3.838792700074027,-1.601432055196558
3.8711879049189055,-2.1044630328847536
3.903673733345665,-1.81959839633965
3.9362499333512426,-1.9258741927314
3.9689162550243697,-1.478078473994885
4.001672450516805,-1.5413044960166808
4.034518274015109,-1.749262415707564
4.067453481712956,-1.5454274175189138
4.100477831783976,-1.92287545757192
4.13359108435511,-1.7616429672897438
4.166793001480453,-1.6954573602979055
4.200083347115601,-1.5828448165108204
4.233461887092456,-2.3432643280326877
4.2669283890945096,-1.4442704779758535
4.300482622632578,-2.0497378443145906
4.334124359020968,-1.3948446063632758
4.367853371354099,-1.9696284185686046
4.401669434483518,-1.8731292763440661
4.435572324995356,-1.8989397701307678
4.469561821188162,-2.085508901829092
4.503637703051156,-1.9089903423256418
4.537799752242851,-2.0746338966543045
4.572047752070049,-1.4275689850518758
4.606381487467215,-1.8746148714913216
4.640800744976211,-2.0913062297554252
4.675305312726374,-2.137434428442845
4.70989498041494,-1.9629022649390984
4.744569539287806,-1.9282296766033227
4.779328782120624,-1.7209849530461878
4.8141725032002105,-1.6363845828701078
4.849100498306271,-2.077818024320086
4.884112564693438,-1.7581678536394716
4.919208501073611,-2.2536897041610042
4.954388107598578,-1.7008850339468566
4.989651185842935,-1.6897063992293204
5.0249975387873,-1.9351968416801757
5.060426970801776,-1.4758624689428275
5.095939287629712,-2.0174443663425414
5.131534296371699,-1.797657014564201
5.167211805469865,-1.671518718509629
5.202971624692386,-1.8795903167681136
5.23881356511826,-1.8748183369855473
5.27473743912234,-1.788865755106561
5.310743060360577,-1.5329362528146733
5.346830243755521,-1.6529520359746748
5.382998805482032,-2.1218895624108676
5.419248562953235,-1.772645488714462
5.455579334806675,-1.575755881356047
5.491990940890708,-1.6109113694173194
5.528483202251075,-1.8554821477398067
5.565055941117721,-1.5184197937909287
5.601708980891779,-1.8666472909680658
5.638442146132781,-1.8266905095541128
5.675255262546042,-2.1038297704468114
5.712148156970258,-2.088060881997569
5.749120657365275,-1.5464326955627858
5.786172592800036,-1.8731255008790855
5.82330379344074,-1.7122040655739323
5.860514090539136,-1.6103838761813227
5.897803316421026,-1.6939536781366937
5.935171304474911,-1.7302853281338129
5.972617889140826,-1.6001071128423017
6.010142905899327,-1.8901350992892703
6.047746191260635,-1.618628377932103
6.08542758275395,-1.6902124239616505
6.12318691891691,-1.76308069823499
6.16102403928521,-1.6987857856630137
6.1989387843823565,-2.048239818892923
6.236930995709586,-1.6829326366245825
6.275000515735913,-1.9195735865046308
6.313147187888332,-1.7743794852140167
6.351370856542138,-1.5022591257830789
6.389671367011408,-1.61249727188629
6.428048565539597,-1.6454243908205908
6.466502299290276,-1.823397524467789
6.50503241633799,-1.4816236350513576
6.5436387656592485,-1.7704330174058232
6.582321197123644,-1.5147191754924632
6.621079561485082,-1.62310520080108
6.659913710373138,-1.698527002395523
6.698823496284529,-1.2321191173304493
6.737808772574713,-1.552939956114426
6.776869393449574,-1.523373677614309
6.816005213957253,-1.977124187721743
6.855216089980066,-1.7717108831686286
6.894501878226534,-2.0978522163542466
6.933862436223528,-1.8242269859253881
6.973297622308506,-1.5256511537100648
7.012807295621864,-1.5547236937999325
7.052391316099381,-1.7038706159908303
7.092049544464758,-1.62782189990585
7.1317818422222725,-1.8079052143276593
7.171588071649507,-1.9057422631028362
7.211468095790189,-1.7658045793974106
7.251421778447113,-1.6617188860232388
7.2914489841751555,-2.057111313708427
7.331549578274392,-1.4100814511147113
7.371723426783275,-1.861235714248595
7.4119703964719275,-1.420547516846372
7.4522903548355055,-1.973031397826141
7.492683170087653,-1.7227094484447145
7.5331487111540225,-1.6269691618252293
7.573686847665902,-1.8278282209219292
7.6142974499539084,-1.7350526598542662
7.654980389041749,-1.8331326943138933
7.695735536640082,-1.6368260372511665
7.736562765140437,-1.6239281697902634
7.777461947609226,-1.7047870417436088
7.818432957781802,-1.4437650068164265
7.859475670056616,-1.8347597816009737
7.900589959489439,-1.8667828862145635
7.941775701787644,-1.6452159168107683
7.983032773304569,-1.6138911335734598
8.02436105103394,-1.647188456494645
8.065760412604368,-1.6723226820976855
8.107230736273904,-2.2420627463708813
8.148771900924674,-1.4568702971691914
8.190383786057547,-1.7523450812088495
8.232066271786909,-2.0968507722755785
8.273819238835474,-1.4233817838640177
8.315642568529142,-1.6408832792580128
8.357536142791952,-1.7864545013409645
8.399499844141067,-2.0020932904091944
8.441533555681831,-1.277980681543517
8.483637161102886,-1.6508487609587694
8.525810544671318,-1.8748376095443158
8.568053591227905,-1.749662183267539
8.610366186182384,-1.8779617621955182
8.652748215508787,-1.8760192991598648
8.695199565740813,-1.7848233675127427
8.737720123967291,-2.1352553806563837
8.780309777827656,-1.7396663001118868
8.822968415507477,-1.7857371828632247
8.865695925734085,-1.429781535158985
8.908492197772185,-1.6921766965340406
8.951357121419548,-1.5244297609011557
8.994290587002771,-1.6819442815056072
9.037292485373039,-1.633098840223445
9.08036270790197,-1.6959590097682877
9.123501146477501,-1.781610478555623
9.166707693499793,-1.7393951914890033
9.209982241877222,-1.3728620317643299
9.25332468502238,-2.053172419422081
9.296734916848134,-1.850774627801937
9.340212831763736,-1.7215488034941986
9.383758324670955,-1.9309786711902674
9.427371290960263,-1.733986264034033
9.471051626507073,-1.5348149758189844
9.514799227667986,-1.3623250695229403
9.558613991277118,-1.7666797572674537
9.602495814642433,-1.67763083687852
9.646444595542135,-1.828775718203878
9.690460232221096,-1.999901904305113
9.734542623387298,-2.1225685921930153
9.778691668208362,-1.8090846789143493
9.822907266308057,-1.925097655535213
9.867189317762891,-1.6632682124291078
9.911537723098714,-1.69651280677783
9.955952383287359,-1.7216750797038982
10.000433199743325,-1.4121465150787504
10.044980074320488,-1.8085218197941346
10.089592909308852,-1.4509037354066854
10.134271607431334,-1.4590403874276265
10.179016071840556,-1.6987290210427732
10.223826206115726,-1.029934763366616
10.268701914259497,-1.5415915574140857
10.313643100694877,-1.6137544281771496
10.358649670262183,-1.4419785960510503
10.403721528216005,-1.2511963730823872
10.448858580222218,-1.656345525036831
10.494060732355004,-2.2005922934932896
10.539327891093938,-1.6498353725666237
10.58465996332106,-1.1621467371564498
10.630056856318014,-1.6975575547086645
10.675518477763188,-1.669908811470346
10.721044735728904,-1.7669683592984813
10.766635538678626,-1.6493921037699792
10.812290795464179,-1.8528606826914604
10.858010415323033,-1.4704956187387959
10.903794307875584,-1.55211316184972
10.949642383122473,-1.3967668063329772
10.995554551441922,-1.6292833810943002
11.041530723587108,-1.4813420264551378
11.087570810683566,-1.59018604186519
11.133674724226584,-1.8489431894453037
11.179842376078678,-1.3430261490184165
11.226073678467037,-1.4754195683014593
11.27236854398103,-2.0457574649465777
11.318726885569719,-1.8413479954893455
11.365148616539402,-1.6706221212697192
11.411633650551174,-1.7358005696879482
11.458181901618524,-1.4922898185331706
11.504793284104927,-1.6405308109016765
11.551467712721504,-1.6122078693858586
11.598205102524657,-1.692167568132608
11.645005368913758,-1.702508312397361
11.691868427628838,-1.6405712078038452
11.738794194748326,-1.517108008047974
11.785782586686768,-1.8925446352858315
11.832833520192619,-1.8534399989613382
11.879946912345991,-1.6976466487400728
11.927122680556499,-1.8674957274300852
11.974360742561052,-1.7818081253158486
12.021661016421717,-2.1917390983388128
12.069023420523582,-1.5077117895355348
12.116447873572634,-1.6082569319518645
12.16393429459367,-1.8974479621419693
12.211482602928207,-1.586341831455964
12.259092718232443,-1.5644542497026737
12.306764560475205,-1.4876015669211098
12.354498049935938,-1.6883287534107037
12.40229310720268,-1.1516854978621782
12.450149653170115,-1.382196923727741
12.498067609037562,-1.780460623524109
12.546046896307068,-1.6319320938353752
12.594087436781438,-1.6890746210725598
12.64218915256235,-1.5551006261070301
12.690351966048446,-1.5069617256239234
12.738575799933447,-1.588885086164983
12.786860577204296,-1.4716652090395121
12.835206221139307,-1.6715241787613557
12.883612655306342,-1.5333533268438897
12.932079803560969,-1.6997575473427893
12.980607590044698,-1.597614234447437
13.029195939183177,-1.7853570681397428
13.077844775684428,-1.437625945619057
13.126554024537093,-1.4837622437789069
13.175323611008698,-1.5503962869086967
13.224153460643926,-1.7827002637709688
13.273043499262926,-1.22019736323769
13.321993652959584,-1.2230498693941976
13.37100384809989,-1.5911024353836232
13.420074011320242,-1.6258335977377119
13.469204069525803,-1.5697082758964571
13.518393949888877,-1.4468262368362705
13.567643579847264,-1.6823396152960275
13.616952887102684,-1.5813609436695304
13.666321799619142,-1.2521411695139841
13.71575024562139,-1.2894007188884988
13.765238153593318,-1.542940323940984
13.81478545227644,-1.4803397206652988
13.864392070668321,-1.6403502942673187
13.914057938021056,-1.3849907376935733
13.963782983839769,-1.5605748105013695
14.013567137881079,-1.1528912681030965
14.063410330151646,-1.4989148344504886
14.113312490906662,-1.6321447196983037
14.163273550648409,-1.5735909442441158
14.21329344012478,-1.5967212502946457
14.26337209032786,-1.2689993243989288
14.313509432492475,-1.296298664052808
14.363705398094796,-1.9880469325877657
14.413959918850903,-1.7819737287719097
14.464272926715417,-1.8035155438194244
14.514644353880099,-1.4100257859832617
14.565074132772484,-1.530674962214072
14.615562196054517,-1.67779700381323
14.666108476621197,-1.6055262926311789
14.71671290759925,-1.6711768234756734
14.767375422345781,-1.5876940040818779
14.818095954446967,-1.6594090926132474
14.868874437716753,-1.6595335432016611
14.919710806195548,-1.53175543191781
14.970604994148927,-1.65607316445417
15.021556936066375,-1.2518131235195515
15.072566566660006,-1.6391865921338555
15.123633820863315,-1.237565431794798
15.174758633829908,-1.5856638246832726
15.2259409409323,-1.6897564306221025
15.277180677760661,-1.442428763377535
15.328477780121604,-1.3348427637062104
15.379832184036982,-1.7301412787909047
15.431243825742687,-1.4689178782344445
15.482712641687458,-1.3592180996577272
15.534238568531691,-1.6392995669026784
15.58582154314629,-1.1588116409310791
15.637461502611488,-1.6752991821750238
15.6891583842157,-1.512516944971685
15.74091212545437,-1.6727655710374025
15.792722664028851,-1.7127386110529808
15.84458993784526,-1.5711021714276885
15.89651388501338,-1.7454740394801098
15.948494443845524,-1.8335601051520858
16.000531552855456,-1.4184721028377019
16.05262515075729,-1.403966412514281
16.104775176464408,-1.7611086266082892
16.156981569088376,-1.2418002111897992
16.209244267937883,-1.791786818370611
16.26156321251768,-1.203795678042741
16.31393834252752,-1.453216178828556
16.36636959786112,-1.3364563087702432
16.418856918605137,-1.6059477695561135
16.471400245038105,-1.7398618664118461
16.52399951762945,-1.8570369156298192
16.57665467703845,-1.3915626595088983
16.629365664113248,-1.5551270690661227
16.68213241988985,-1.8400941658254837
16.734954885591105,-1.5393867404090913
16.787833002625767,-1.6413832705090279
16.840766712587484,-1.1231801364590357
16.89375595725385,-1.3791143499442435
16.94680067858542,-1.7817981022147114
16.999900818724775,-1.4769290194031677
17.05305631999557,-1.7566918947757841
17.106267124901574,-1.57632887070457
17.159533176125766,-1.7078767319905286
17.212854416529375,-1.5563737384249756
17.266230789150978,-1.4910403747998215
17.319662237205588,-1.4180807400630355
17.37314870408374,-1.4411253876778392
17.426690133350572,-1.2243924637073194
17.480286468744964,-1.4225050234920587
17.53393765417863,-1.5427201147496161
17.587643633735226,-1.3554155727395685
17.6414043516695,-1.40824680779047
17.695219752406402,-0.9662189168491857
17.749089780540224,-1.6771223159660946
17.80301438083375,-1.421176079741057
17.8569934982174,-1.532001976606272
17.911027077788376,-1.27174236910184
17.96511506480984,-1.158314189016525
18.019257404710068,-1.6377524104167278
18.07345404308163,-1.6113113010891633
18.127704925680554,-1.3476103179022811
18.18200999842553,-1.4782671697403722
18.23636920739709,-1.6591314573689468
18.290782498836784,-1.4387354214191066
18.345249819146424,-1.6369269784815124
18.399771114887255,-1.1801499794750365
18.454346332779174,-1.320211302399872
18.508975419699954,-1.5870407699169982
18.56365832268447,-1.7007039902462366
18.61839498892391,-1.6557412781866958
18.673185365765033,-1.3660570094055242
18.728029400709367,-1.1362135194869918
18.782927041412506,-1.546283206543451
18.837878235683323,-1.6380394956101691
18.892882931483236,-1.5102599737576443
18.947941076925456,-1.2542968418678162
19.003052620274268,-1.7436435408019424
19.058217509944296,-1.3577518494288916
19.11343569449975,-1.3826123323146426
19.168707122653757,-1.5438151939578129
19.224031743267595,-1.3032565451933746
19.279409505350017,-1.8364943419763593
19.334840358056518,-1.3927871811558594
19.39032425068865,-1.489158823202964
19.445861132693324,-1.186588155672055
19.501450953662104,-1.4008572333337084
19.557093663330534,-1.4433053228483443
19.61278921157745,-1.4232361712352473
19.668537548424297,-1.397484727753962
19.72433862403446,-1.2576948165945507
19.780192388712596,-1.2296088047144784
19.836098792903954,-1.581539310343895
19.892057787193746,-1.1559272775966745
19.948069322306438,-1.260257780471145
20.004133349105153,-1.6402538861390985
20.06024981859099,-1.2688822734506315
20.116418681902385,-1.3072344673648462
20.17263989031449,-1.9848710719882312
20.228913395238504,-1.3079012280369209
20.285239148221073,-1.4503500758132508
20.341617100943644,-1.5093232285179319
20.398047205221847,-1.51923985470466
20.454529413004877,-1.4495511352168022
20.511063676374874,-1.3786480378577852
20.56764994754633,-1.3885077015996043
20.624288178865452,-1.4977675304870595
20.68097832280959,-1.4453955860954502
20.737720331986594,-1.608436780566284
20.794514159134284,-1.6005384541969934
20.85135975711978,-1.6628632055475647
20.908257078938984,-1.0937115212056903
20.96520607771595,-1.4858259767804558
21.022206706702324,-1.401406422167455
21.079258919276754,-1.1708070638511154
21.136362668944336,-1.5324872267241845
21.19351790933603,-1.2819671034604119
21.25072459420808,-1.399358852354298
21.307982677441487,-1.471588567353544
21.36529211304142,-1.4519564573415138
21.422652855136672,-1.3363675686315486
21.48006485797911,-0.9536021417212424
21.537528075943115,-1.392847246414627
21.595042463525058,-1.5316176109585729
21.652607975342733,-1.3317578417142335
21.71022456613483,-1.2515103183894392
21.767892190760403,-1.4789109591000618
21.82561080419834,-1.0935225996457514
21.883380361546823,-1.5213246991797356
21.94120081802281,-1.3214752183870442
21.999072128961515,-1.6420814156024481
22.05699424981589,-1.6109444045087578
22.11496713615609,-1.4385334200743476
22.17299074366899,-1.3603533081283425
22.231065028157655,-1.2284928178421781
22.28918994554085,-1.461997626842808
22.347365451852514,-1.5318351434353852
22.40559150324128,-1.5295439379650086
22.463868055969968,-1.4263683514504957
22.522195066415097,-1.4158964027758199
22.580572491066388,-1.4976050363011633
22.639000286526283,-1.3143654260428137
22.697478409509444,-1.3220786299187544
22.75600681684229,-0.9705078312101786
22.814585465462514,-1.356833853366595
22.873214312418593,-1.0478821318158178
22.931893314869324,-1.4858107729381524
22.990622430083356,-1.353808435902266
23.049401615438725,-1.4017578550531815
23.10823082842236,-1.406722740361153
23.16711002662966,-1.5054419794484912
23.226039167764018,-1.2700608602207002
23.28501820963636,-1.4171396078115535
23.344047110164688,-1.3512580625293873
23.403125827373636,-1.5657828608648532
23.462254319394024,-1.5544580830992778
23.5214325444624,-1.683096176191682
23.580660460920612,-1.1651979511447101
23.639938027215347,-1.3441088632510432
23.69926520189771,-1.483583997195441
23.75864194362278,-1.2050573200896115
23.818068211149175,-1.2225209226651899
23.877543963338628,-1.1462127669216209
23.93706915915556,-1.898544775286879
23.996643757666625,-1.6393542819677198
24.05626771804034,-1.3592381527623991
24.115940999546616,-1.2963119606271165
24.175663561556362,-1.3283052057713831
24.23543536354107,-1.0654372156474707
24.295256365072394,-1.3459060584660687
24.35512652582173,-1.5110202091299176
24.415045805559835,-0.8645524192899727
24.475014164156384,-1.5746983568777286
24.535031561579604,-1.4367639755792447
24.595097957895838,-1.238024845235826
24.655213313269165,-1.2615989929843476
24.715377587960997,-1.408981342774136
24.77559074232969,-1.5281784656009125
24.835852736830144,-1.08366167471811
24.89616353201339,-1.2602951083537595
24.95652308852626,-1.6888957827506967
25.016931367110946,-1.2453945848201398
25.077388328604638,-1.4971599198213768
25.13789393393915,-1.5422952357200148
25.198448144140517,-1.3246618435492075
25.259050920328637,-1.2700383219900988
25.31970222371688,-1.4824066125300595
25.38040201561174,-0.9854253125594119
25.441150257412424,-1.4481256258903192
25.501946910610528,-1.3043008304161954
25.562791936789637,-1.5554680139294685
25.623685297624963,-1.5006404320960174
25.684626954883004,-1.0129426056484794
25.745616870421152,-1.2753289616465355
25.80665500618737,-0.7806114837176499
25.867741324219786,-1.4850167090078072
25.92887578664638,-1.1688832202869974
25.990058355684628,-1.5870203750666672
26.05128899364112,-1.280181879696718
26.112567662911246,-1.371494538476801
26.17389432597882,-1.5469061659574546
26.235268945415758,-1.4549423449088008
26.29669148388171,-1.3592634079745631
26.35816190412374,-1.356817814112229
26.419680168975983,-1.0035798429489347
26.481246241359287,-1.62419479225677
26.542860084280903,-1.7434510912565553
26.604521660834127,-1.3706976470756802
26.66623093419799,-1.0911998325092924
26.72798786763692,-1.4934296502589355
26.78979242450038,-1.625399238494636
26.851644568222607,-1.6152476557087772
26.91354426232222,-1.3220135776486084
26.97549147040194,-1.3207160268093663
27.037486156148262,-1.3974571028296179
27.0995282833311,-1.4228672703416145
27.16161781580352,-1.3574570199391907
27.22375471750138,-1.282366487965066
27.285938952443036,-1.4655232939778746
27.348170484729035,-1.3408200177743546
27.410449278541773,-1.4401465530372204
27.47277529814523,-1.4021760033142088
27.535148507884614,-1.5137752716518749
27.597568872186084,-1.2402156148040977
27.660036355556453,-1.6907346709580868
27.722550922582823,-1.127322895213958
27.78511253793237,-1.4192337393642689
27.84772116635199,-1.339939176743024
27.91037677266801,-1.4179252983456905
27.97307932178589,-1.664807670274557
28.035828778689925,-1.2328034477635699
28.098625108442963,-0.9779364158759608
28.161468276186106,-1.2855520572524899
28.224358247138408,-1.3427570336480494
28.287294986596596,-1.346427796987765
28.350278459934785,-1.3587229244915056
28.41330863260418,-1.382327195034996
28.476385470132804,-1.6298147683483386
28.5395089381252,-1.079401893767748
28.602679002262168,-1.4109615580693138
28.665895628300447,-1.4698785084808195
28.729158782072492,-1.3624230547863898
28.79246842948614,-1.1124253814038767
28.855824536524374,-1.047125365144343
28.91922706924502,-1.496473454080118
28.982675993780504,-1.288354489398467
29.04617127633754,-1.1668803723360952
29.109712883196885,-1.4927025462099401
29.173300780713085,-1.762371281308286
29.236934935314153,-1.5172032455008877
29.300615313501364,-1.4165945940160682
29.36434188184895,-1.5477594719966685
29.428114607003845,-1.3452740229903495
29.49193345568543,-1.279622877047592
29.555798394685272,-1.476870086121803
29.61970939086683,-0.8141750802006644
29.683666411165255,-1.4849742221711701
29.747669422587094,-1.4096679631680098
29.811718392210032,-1.1568986823577585
29.87581328718266,-1.3744735094648197
29.939954074724188,-1.3283699950515933
30.00414072212424,-1.2969718842048747
30.06837319674255,-1.3899652602355344
30.132651466008753,-1.6427733180051023
30.196975497422105,-1.2774085561804738
30.261345258551284,-1.17133129835842
30.32576071703408,-1.4681434275694518
30.3902218405772,-1.403988051051274
30.454728596955977,-1.2318570253201353
30.519280954014196,-1.0844480137114114
30.58387887966378,-1.0124116102385294
30.648522341884604,-1.5043890464041645
30.713211308724226,-1.1143544201440416
30.777945748297665,-1.75638498005572
30.842725628787143,-1.3588290926222542
30.90755091844188,-1.4781039797588582
30.97242158557784,-1.3589176195192785
31.037337598577494,-1.4679929001306062
31.102298925889595,-1.2009094265933962
31.167305536028966,-1.6142391763441037
31.23235739757623,-1.6140393425980948
31.297454479177617,-1.1478982801803022
31.362596749544725,-1.2282674902900297
31.42778417745427,-1.5234042030439403
31.493016731747907,-1.3673008761201852
31.55829438133197,-1.3690423431002354
31.62361709517726,-1.431327738646654
31.688984842318824,-1.639610365357483
31.75439759185574,-1.9266807167644713
31.819855312950875,-1.371286876948972
31.885357974830686,-1.4455003645962234
31.950905546785005,-1.3608281146472812
32.01649799816681,-1.293388744924308
32.08213529839201,-1.1480029147566297
32.14781741693924,-1.1487038212269503
32.21354432334962,-1.005662981699411
32.27931598722661,-0.7790326990847618
32.34513237823571,-1.3982029828739502
32.410993466104294,-1.1503002377861438
32.47689922062141,-1.4685486735827746
32.54284961163757,-1.3888462953637246
32.6088446090645,-1.3918067745619485
32.67488418287499,-1.3396659367128596
32.74096830310265,-1.146285419714108
32.80709693984172,-1.0961544213840393
32.873270063246885,-1.0900085289872852
32.93948764353301,-1.0316260806479114
33.00574965097502,-1.3337001450674004
33.07205605590763,-0.9915884026262319
33.13840682872519,-0.970104434191137
33.20480193988144,-1.4003495249249924
33.2712413598894,-0.9588925604554825
33.33772505932106,-1.2349836345521357
33.40425300880727,-1.392132110323129
33.470825179037476,-1.560840398828784
33.5374415407596,-1.0192700256284855
33.60410206477979,-1.3484704235801794
33.67080672196226,-1.1111765472604735
33.73755548322906,-1.1849873699470512
33.804348319559914,-1.1913382907027894
33.87118520199205,-0.8903207741736616
33.93806610161997,-1.3453640706154302
34.004990989595264,-1.0894017635281794
34.071959837126464,-1.1797544099954909
34.13897261547881,-1.4844427506344893
34.20602929597407,-1.1704833043195833
34.27312984999041,-1.0048200420795372
34.34027424896214,-1.143430594242941
34.40746246437958,-1.2453231086772223
34.474694467788815,-1.0912858486756234
34.541970230791605,-0.9942384081759535
34.60928972504514,-1.2562549848443365
34.67665292226186,-1.0129428897172303
34.74405979420931,-1.0895793987337565
34.81151031270995,-1.2265938811067978
34.879004449640924,-1.352033429766841
34.946542176934,-1.6674142677953183
35.01412346657528,-1.101980465574972
35.08174829060506,-1.28214650178824
