X,Y
0.5790278461698392,-0.3086677513617859
0.5868818663086915,-0.48672270282515817
0.594771343174171,-0.3233991802012509
0.6026961251336664,-0.19080610723418806
0.6106560626036044,-0.061046035796463644
0.6186510080048057,0.11973705413372326
0.6266808157191917,-0.4532246763175142
0.634745342047788,0.03739603364534716
0.6428444451699774,-0.017139627831231907
0.6509779851039532,-0.19062487577561332
0.6591458236683291,-0.09254893442448835
0.6673478244448605,-0.23796174034847162
0.6755838527422401,-0.30200139522869773
0.6838537755609232,-0.11294541810407238
0.692157461558949,0.0211280675884363
0.700494781018722,-0.16369417403650405
0.7088656058147154,0.19988051386540778
0.7172698093820695,-0.44087169239278384
0.7257072666860476,0.0530646283377027
0.7341778541923244,-0.17889892706084473
0.7426814498380744,-0.11245954581212131
0.7512179330038357,0.16077744095356938
0.7597871844861198,-0.3450202034709513
0.7683890864707449,0.37727026587915974
0.777023522506866,-0.015492690279931498
0.7856903774816804,-0.5227141385017059
0.7943895375957849,-0.07764633769472656
0.8031208903391639,-0.06811550585049891
0.8118843244677879,0.0852254359502499
0.8206797299808014,-0.1950337372125709
0.8295069980982837,-0.014021134973297197
0.838366021239561,0.1293810171987251
0.8472566930020557,-0.22437631677525752
0.8561789081406526,-0.21153748894228733
0.8651325625475689,-0.09365282881935562
0.8741175532327115,-0.18515054555232155
0.8831337783045027,0.09082373727287474
0.8921811369511671,-0.08298622041601471
0.9012595294224601,0.1282241804780132
0.910368857011826,-0.019950078921012165
0.9195090220389739,-0.07937594238978286
0.9286799278328577,0.0657666347730744
0.9378814787150486,-0.025790258169491903
0.9471135799834894,0.047787692337579735
0.9563761378966175,-0.06723659449084671
0.9656690596578473,-0.07089960253176388
0.974992253400403,-0.14192256433819284
0.9843456281724866,-0.04019965171842162
0.9937290939227785,-0.3338029526355575
1.0031425614862564,-0.052685843779031835
1.0125859425703234,0.04202185806944733
1.0220591497412408,0.014618843477220617
1.0315620964108532,-0.35333959778171187
1.0410946968235988,-0.17285754048726296
1.0506568660437983,0.10878759327473825
1.0602485199432115,-0.19101006599177897
1.069869575188861,-0.08505584059927879
1.0795199492311065,0.04427295756770888
1.0891995602919724,-0.01732571358792985
1.0989083273537132,0.16085766237488094
1.1086461701476193,-0.026791748552173082
1.1184130091430484,-0.09604618386939795
1.1282087655366813,0.21531781381330264
1.138033361241998,-0.17975542049803678
1.147886718878962,-0.06891528607362449
1.1577687617639136,0.11350514535206974
1.167679413899665,-0.015607083442013725
1.1776185999657878,0.003916514237811877
1.1875862453090968,-0.10795365119811504
1.197582275934317,-0.3885624920762329
1.2076066184949323,-0.024697346829271938
1.217659200284213,-0.15875477111038366
1.2277399492264154,-0.04672056739152435
1.237848793868148,-0.4459321184172879
1.247985663369907,-0.1632242170833531
1.258150487497766,0.23344023825792892
1.2683431966152277,-0.4476951315557319
1.2785637216752248,-0.14001159278662356
1.2888119942122713,0.05052674109686563
1.2990879463347604,-0.047580595592320044
1.3093915107174015,0.16269157561777767
1.319722620593799,-0.43510849146283265
1.3300812097491657,-0.27390884598779586
1.3404672125131674,0.17563812167668919
1.3508805637528976,0.06551911360066291
1.361321198865979,-0.0345447139574336
1.3717890537737873,-0.17615830243853645
1.3822840649147965,-0.002516793342554405
1.3928061692380405,-0.02332701896646063
1.4033553041966924,-0.21809009451084255
1.4139314077417533,-0.05636316827388245
1.4245344183158533,-0.10441748299038547
1.435164274847159,0.14355822616644381
1.4458209167433869,-0.05022890423972784
1.4565042838859192,0.2204236578751293
1.46721431662402,-0.07936704933868566
1.4779509557691497,-0.2752718779316204
1.4887141425893775,0.3873279513037951
1.4995038188038847,-0.011672724024298697
1.5103199265775644,0.30083299165342825
1.5211624085157063,0.0646057008089336
1.5320312076587745,-0.11822099320469709
1.5429262674772686,0.3019758604208713
1.553847531866671,0.23358353623150244
1.5647949451424759,0.07880372482705936
1.5757684520352986,0.44857220471393966
1.586767997686068,0.21237768747910263
1.597793527641291,-0.2978800706016965
1.6088449878483975,-0.19276882377369858
1.6199223246511578,-0.2834475616638351
1.631025484785175,-0.09818577064822906
1.6421544153734446,-0.2187261700943209
1.6533090639219894,-0.04185901920322681
1.6644893783155599,-0.12699339909053373
1.675695306813402,0.46905993667030754
1.6869267980450924,-0.3261689485393193
1.698183801006436,-0.17422354395567927
1.7094662650554302,-0.27638380908805027
1.7207741399082863,-0.08077091028463307
1.7321073756355165,-0.3772750414781051
1.7434659226580784,0.011661715979167903
1.7548497317435772,-0.0644080588158541
1.766258754002527,0.2381851286444817
1.7776929408846676,-0.07889309727736715
1.7891522441753351,-0.04852087211257748
1.8006366159918898,0.07188281782085824
1.812146008780194,-0.277222768416022
1.823680375311143,-0.22144767993572553
1.8352396686772476,-0.1259481911511959
1.8468238422892667,0.28493324811331994
1.8584328498728884,-0.38165218561250913
1.870066645465459,-0.31756410299003723
1.8817251834127613,-0.015588798118377253
1.8934084183658368,-0.2043446207468983
1.905116305277856,-0.1350690420472932
1.9168487994010315,-0.06645836412481888
1.9286058562835753,0.26409062994582705
1.9403874317667016,0.26534800071932346
1.9521934819816686,-0.09176807370804455
1.9640239633468635,-0.3070210282027425
1.975878832564929,0.21973956432075759
1.9877580466199292,-0.0010190340736094812
1.999661562774554,-0.04564900444879444
2.0115893385673638,0.03927522657868526
2.023541331810072,0.041856098972852966
2.0355175005848634,0.15126208047005957
2.0475178032417505,-0.5528708771629911
2.0595421983959668,0.28603059215261845
2.071590644925392,-0.2781424816682965
2.0836631019680163,0.07521466844285289
2.095759528919436,0.19330505634651945
2.1078798854303846,0.22142726658778172
2.1200241314042945,-0.1390517359512636
2.132192226994894,0.3757619460716002
2.144384132603832,-0.13336150252036258
2.156599808878342,0.007436681952619451
2.168839216708927,-0.09501340395765119
2.1811023172270816,-0.005021839029134972
2.193389071803041,0.14481016083711615
2.205699442043562,-0.24255804569954365
2.2180333897897286,0.03417543601756171
2.23039087711479,0.1724970532702822
2.242771866322023,-0.016972274138117187
2.2551763199426254,0.08580840988648217
2.2676042007336337,0.06272474113200843
2.280055471675868,-0.2684052919821844
2.292530095971903,0.4666567331020207
2.3050280370440657,-0.2298278183354579
2.317549258532456,0.01966355713150892
2.330093724292995,-0.09498830072176503
2.3426613983954954,-0.07862709632392906
2.3552522451217563,0.07074857325661715
2.367866228963684,0.24650477394447592
2.380503314621433,0.17162899308273336
2.393163467001571,0.22528742835832313
2.405846651215268,0.37030740963966874
2.418552832576503,0.1942864338255881
2.431281976600301,0.11568899221811968
2.444034049000981,0.10975644798083177
2.4568090156904354,-0.17232738788076835
2.4696068427764213,0.21501930536502312
2.4824274965608772,0.0756179684976595
2.4952709435382605,-0.05437230027918302
2.508137150393903,0.3651858275049877
2.521026084002386,-0.14155455657098853
2.533937711425933,0.006151920166156698
2.5468719999128293,0.1383395342016227
2.5598289168958486,-0.0352382601899878
2.572808429990706,0.13451131877814465
2.5858105069945285,0.1259635380410412
2.598835115884341,-0.1041127966429588
2.6118822248155684,0.21920526275099878
2.624951802120563,0.17474116943660867
2.638043816307138,-0.34764024700127855
2.651158236057127,0.27458671440028537
2.6642950302249537,-0.27065631105554006
2.677454167836224,0.11722570208089536
2.6906356180863273,0.15590610565583707
2.7038393503390594,-0.4732279982605639
2.717065334125259,0.10406413672585738
2.730313539141458,-0.27789622426487276
2.74358393524855,0.06960686934563604
2.7568764924704703,-0.07812237535009084
2.7701911809928963,-0.08689916004850942
2.7835279711619534,0.11454199270229018
2.796886833482946,-0.13621344584397732
2.810267738619093,0.17358993392239258
2.823670657390284,0.09711538126678179
2.837095560771845,0.02297393738831622
2.850542419893321,-0.705383121337871
2.864011206037266,-0.15082118488901428
2.877501890638059,0.4177707409913534
2.8910144452807143,0.2900451342923188
2.9045488416997216,-0.14333320762407362
2.918105051777888,-0.01274184455069513
2.9316830475451994,0.21955161580833396
2.945282801177687,0.2548445682248033
2.9589042849963154,0.1043656761595597
2.9725474714658686,-0.09992911334312787
2.9862123331938664,-0.16546173280240753
2.9998988429294746,0.22289993139098543
3.013606973562439,0.4440980542510803
3.027336698122021,0.09601215426380108
3.041087989775956,0.06001186182929971
3.0548608218294095,0.13353437658461814
3.0686551677239566,0.06241578196143524
3.0824710010365606,0.08283853380808068
3.096308295478574,0.09973911848621571
3.110167024894737,0.24505528046370134
3.1240471632622007,-0.1658279032335812
3.1379486846895435,-0.008941609577765325
3.151871563415818,0.16160225235016074
3.165815773809585,0.260221119389185
3.1797812903679796,0.026884394151838936
3.193768087715766,0.1779745886319773
3.207776140604421,0.3601020132068267
3.2218054239112104,-0.034271574549574274
3.235855912638288,-0.16809413961866104
3.249927581911794,0.08127310504842966
3.264020406980967,0.2857244377689331
3.2781343632172653,0.2730139617036233
3.292269426113494,0.30965509738679325
3.306425571282944,-0.09453233131572406
3.3206027744585396,0.2772667034096544
3.3348010114919857,0.06802195483009132
3.3490202583529416,-0.09528318025942184
3.363260491128182,0.3943466830408381
3.3775216860207853,0.18522407911122457
3.391803819349311,0.567484318560612
3.4061068675470056,0.11087159465365937
3.4204308071609955,0.40256259427430513
3.4347756148515067,0.26867612697238963
3.449141267391076,0.12256374087856425
3.463527741663782,0.24187485871962322
3.477935014664475,0.4079135275133829
3.4923630634980207,0.29287059361723833
3.5068118653785447,0.11096337347827985
3.521281397628693,0.14405139341955978
3.535771637678888,-0.11453457487679117
3.5502825630666033,-0.10767030262993921
3.564814151435634,0.5765191648659985
3.5793663805353884,0.0808482888599904
3.593939228220167,-0.18016332973845217
3.60853267244847,0.3461237224692453
3.623146691282289,0.20212072949701626
3.6377812628864286,0.24553833013870766
3.65243636552781,0.11888832844916869
3.6671119775748067,0.182267514909897
3.681808077496558,0.36178611119091697
3.6965246438623196,0.12507322122642955
3.7112616553407896,0.1758430642060285
3.7260190906994692,0.1801824389091851
3.740796928804003,0.17286618521180505
3.7555951486175507,0.3207481024204595
3.770413729200139,0.038572357377030436
3.785252649708043,-0.18499953441050498
3.8001118893931545,-0.07969940129528133
3.8149914276023704,0.06268692177624868
3.8298912437769737,-0.10888250038864442
3.844811317452033,0.029555171039889735
3.8597516282557947,-0.03193026553697054
3.874712155909094,0.37276628332571227
3.889692880224754,-0.13383575776652878
3.904693781107013,-0.011183865558918399
3.9197148385509304,-0.007567531547961859
3.9347560326418245,0.25678986371027884
3.949817343554691,0.14869768868016678
3.9648987515536467,0.10604658409008837
3.980000236991362,0.38313333608258426
3.995121780308515,-0.14001860415605255
4.010263362033228,-0.014632482181910628
4.025424962780538,0.20438665928833272
4.040606563251838,0.0004743149986106143
4.055808144234359,0.15250200288878168
4.071029686600624,-0.20773467031018406
4.08627117130793,0.1892910742207444
4.101532579397818,0.23224489028119172
4.1168138919955695,0.15633815010208613
4.132115090309671,-0.03349414205155127
4.147436155631327,0.31356255175686143
4.162777069333941,0.461660552991429
4.178137812872624,-0.04694693711861031
4.193518367783688,-0.07796323749574002
4.2089187156841685,0.4287209876358967
4.224338838271321,-0.01905973710963091
4.239778717322152,0.01432790499188849
4.255238334692928,0.38091029539778076
4.270717672318708,-0.05720042378011453
4.286216712212865,0.30375605753469703
4.301735436466628,-0.11356183719765972
4.317273827248605,0.10387540582532681
4.332831866804336,-0.2842142321544521
4.34840953745583,-0.18738726547645057
4.364006821601117,0.5943964595827249
4.37962370171379,0.4884793748717432
4.395260160342575,0.24729941082400242
4.410916180110878,0.0025533447376429597
4.426591743716352,0.2062001491409327
4.442286833930463,0.09028198385225929
4.458001433598059,0.42151386864955653
4.473735525636942,0.13084856425820737
4.4894890930374505,0.2443780910723495
4.505262118862028,0.3334301090272298
4.521054586244819,-0.14407596589847732
4.536866478391246,0.6542044304343814
4.552697778577607,0.492781238211339
4.568548470150662,0.08314188919669063
4.584418536527239,0.08605250844597995
4.60030796119382,0.17210768513728836
4.616216727706159,0.16363638533146863
4.632144819688878,-0.11806812946306217
4.64809222083508,0.3887815400120464
4.664058914905961,0.3772862359362932
4.680044885730427,0.066269648413567
4.69605011720471,0.3267658038186171
4.712074593291993,0.18979637135155367
4.728118298022027,-0.14977292654728697
4.7441812154907685,0.33375858183150275
4.760263329860003,0.45575772295732186
4.776364625356982,0.03144164609706818
4.792485086274056,0.5618731235067489
4.808624696968315,0.230895996154018
4.824783441861229,0.29802789475748903
4.840961305438297,0.09860315236781488
4.857158272248686,-0.20937440482377756
4.873374326904892,0.06557947294678931
4.889609454082379,0.05711945701714602
4.905863638519249,-0.028497413583981362
4.922136865015886,-0.04243587406805327
4.9384291184346285,-0.013130691959386681
4.954740383699424,-0.1512062382952183
4.9710706457955025,0.10784238158112686
4.987419889769033,0.3070333926127722
5.003788100726808,0.4414314407574026
5.020175263835907,0.26929652039646845
5.036581364323378,-0.1375189275502604
5.053006387475908,0.426163006602682
5.0694503186395155,-0.27249142002826027
5.085913143219221,0.11685044675526653
5.102394846678741,0.029976651408056776
5.118895414540169,0.278710533130315
5.135414832383674,0.35642720820044627
5.151953085847181,0.42172119618548093
5.16851016062608,0.3832037046424822
5.185086042472908,0.5216062562436544
5.20168071719706,0.27582157421796216
5.21829417066448,0.1627133258751418
5.234926388797376,0.2934575031102097
5.251577357573915,0.5282818718769235
5.268247063027935,-0.20980898078302784
5.284935491248659,-0.07263264601729774
5.301642628380398,0.42656454456029247
5.318368460622272,0.2426757516852258
5.335112974227926,0.16941865412034024
5.351876155505244,0.18614482493401807
5.3686579908160725,0.4269918635999342
5.385458466575944,0.3934281209365993
5.402277569253794,0.07247134165092556
5.419115285371699,0.07128497194541808
5.435971601504592,0.2181184435502018
5.452846504280008,0.3333947765248046
5.469739980377793,0.2644453593070138
5.486652016529867,-0.17156391430831663
5.503582599519933,0.3927635900633677
5.520531716183236,0.44511973826537504
5.537499353406284,0.185027211010421
5.554485498126605,0.6860938362764142
5.571490137332483,0.50677598513543
5.588513258062701,0.4266799334559559
5.605554847406295,-0.004605837898737142
5.622614892502295,-0.03144690562271185
5.639693380539481,0.23149782429577437
5.65679029875613,-0.2863971894072692
5.6739056344397785,0.31073340932920934
5.691039374926963,0.23236608322547195
5.708191507602999,0.07852379600539042
5.7253620199017154,0.024913664610685532
5.742550899305236,0.14795735277647948
5.759758133343729,-0.04238245409275587
5.776983709595174,0.24573124278492145
5.794227615685132,0.040506844762536354
5.811489839286506,0.29857868583608504
5.828770368119313,0.5125586443004775
5.846069189950458,0.33878295923465046
5.8633862925934945,0.6562677221728572
5.880721663908411,-0.052406080974352676
5.898075291801398,0.061381853510481366
5.915447164224626,0.34438441656761565
5.932837269176025,0.06357896097980975
5.950245594699065,0.4288123325487975
5.967672128882529,0.43368903976214773
5.985116859860309,0.4270873491193711
6.002579775811177,0.1548786468520062
6.0200608649585785,-0.020101529824397335
6.037560115570414,0.4469313110708212
6.055077515958833,0.3713089896138442
6.072613054480015,-0.0013583043051668686
6.090166719533974,0.672916965039098
6.107738499564332,0.4465452359709755
6.125328383058134,0.12508820475878651
6.142936358545625,0.4142618200809576
6.160562414600057,0.09233518582028108
6.178206539837484,0.285045031535351
6.195868722916561,0.15944401663816227
6.213548952538344,0.4031193942245749
6.231247217446091,0.5303131664459142
6.248963506425069,0.4085161439186221
6.266697808302353,0.21743840520025615
6.284450111946635,-0.15039562343740076
6.302220406268032,-0.04074718170020941
6.32000868021789,0.5948784454104696
6.3378149227885965,0.09475603654918643
6.355639123013391,0.1792844743332906
6.373481269966174,0.35202585768093014
6.391341352761323,-0.018812870826375616
6.40921936055351,0.7284692967168804
6.427115282537505,0.02640031237615531
6.445029107948007,0.2468395511253175
6.462960826059452,-0.023691213361550556
6.480910426185836,0.5447932561276566
6.498877897680535,0.2947072783773508
6.516863229936123,0.4561815232521362
6.534866412384201,0.24620198403118088
6.552887434495213,0.46188485639110916
6.570926285778275,-0.031558478777377774
6.588982955781002,0.039887001463838945
6.6070574340893256,0.3131783028035863
6.62514971032734,-0.011103385581783254
6.643259774157109,0.32967801130400914
6.661387615278514,0.35254047402489863
6.679533223429075,0.12521264923622796
6.697696588383788,0.38458748377541363
6.715877699954951,0.23540796668338676
6.734076547992011,0.15662621500300444
6.752293122381385,0.25035266367768094
6.770527413046309,0.308096874233251
6.788779409946662,0.48352755693966576
6.8070491030788185,0.5910649147019824
6.825336482475476,0.22261337773611117
6.843641538205505,0.2747478659822635
6.861964260373779,0.26249713424538645
6.880304639121031,-0.05997781940768748
6.898662664623682,0.3230842741950089
6.917038327093698,0.028910667294231862
6.935431616778425,0.31787114346609835
6.953842523960443,0.14016683209625322
6.972271038957405,0.2496895236432109
6.9907171521218965,0.029070144748200133
7.009180853841272,0.7580606457721
7.027662134537509,0.5976164639512559
7.0461609846670665,0.22874266917493996
7.064677394720721,0.47554259041309777
7.083211355223435,0.34084382438981264
7.101762856734199,0.41548920713631066
7.120331889845895,0.3130906895748149
7.13891844518514,0.7530538766237078
7.157522513412154,0.485729016542034
7.176144085220608,0.3003781770751459
7.194783151337489,0.3302279833101847
7.21343970252295,0.5671866527181985
7.232113729570179,0.5270091736534241
7.25080522330525,0.2656560642523301
7.269514174586991,0.1702080717223825
7.288240574306842,0.6039496327361444
7.306984413388721,0.772638712602091
7.325745682788882,0.46352054277408544
7.344524373495786,0.37701599592005175
7.36332047652996,0.42717886771275076
7.382133982943869,0.7663274541526253
7.400964883821775,0.15735391953823474
7.419813170279614,0.26346158872048214
7.438678833464853,0.2038984828979092
7.4575618645563715,0.43088833442689917
7.476462254764318,0.22659024267933084
7.495379995329993,0.33327941518750553
7.51431507752571,0.29029179038933284
7.5332674926546765,0.02578076671693086
7.5522372320508575,0.41409096018510094
7.571224287078856,0.30536187033079765
7.590228649133785,0.40125839924677564
7.609250309641141,0.3893162192662728
7.62828926005668,-0.14450921525892602
7.647345491866299,0.21399306248782304
7.6664189965859055,0.47733827211527025
7.685509765761298,0.47148410775457467
7.704617790968044,0.21966149475974098
7.723743063811365,0.029181384129240207
7.742885575926004,0.38868020883608223
7.7620453189761225,0.3305380935375663
7.781222284655162,0.29331622071412755
7.800416464685746,0.09445848604885598
7.819627850819547,0.21925409245807578
7.838856434837178,0.2436869623585905
7.85810220854807,0.1367734846857999
7.877365163790368,0.3429088477504053
7.896645292430801,0.062189911427726785
7.9159425863645785,0.3805372501552207
7.935257037515274,0.5186666694228296
7.954588637834711,0.3085528598880254
7.973937379302849,0.6042932143907185
7.993303253927681,0.03415061383379703
8.012686253745105,-0.04808314374886541
8.032086370818838,0.23645185828384616
8.051503597240279,0.17964235255995625
8.070937925128419,0.3313558099020501
8.090389346629728,-0.03107256080088311
8.109857853918042,0.1820866658169323
8.129343439194459,0.5429926058333461
8.148846094687237,0.25864258427636494
8.168365812651674,0.6256681688146868
8.187902585370017,0.5268840800207663
8.20745640515135,0.1966430586134159
8.227027264331488,0.22748262617316797
8.246615155272885,0.6950671122423482
8.266220070364504,0.1897393170713072
8.285842002021743,0.6830317994812496
8.30548094268632,0.11654060480433354
8.32513688482617,0.41285549494992946
8.344809820935344,0.3433531935422473
8.36449974353391,0.3259367030666514
8.384206645167861,0.4302343189264635
8.403930518409002,0.22059553755780514
8.42367135585485,0.5416462850296327
8.44342915012855,0.4074387103654819
8.46320389387877,0.5452975867474934
8.4829955797796,0.10479403264285309
8.502804200530454,0.4373362205154016
8.522629748855984,0.38721426209140286
8.542472217505972,0.6261540463196857
8.562331599255245,0.9659711151983099
8.582207886903568,0.6773112016304406
8.602101073275561,0.4082222026742216
8.622011151220603,0.12719772017816022
8.641938113612735,0.15193631280220277
8.661881953350562,0.2549999788992179
8.681842663357177,0.16536260588135804
8.701820236580053,0.6295022498281969
8.721814665990962,0.6314581113343964
8.741825944585873,0.05852100923949366
8.761854065384876,0.6952645610826362
8.781899021432077,0.43917336538738677
8.801960805795526,0.4022146812829867
8.822039411567104,0.6023595642585897
8.84213483186246,0.4857689753576574
8.862247059820902,0.43191571767782383
8.88237608860533,0.9503482275391121
8.902521911402124,0.19729466299921497
8.922684521421072,0.41999959526744657
8.942863911895294,0.5507377282460333
8.963060076081135,0.5194627450310981
8.98327300725808,0.08835391127097009
9.003502698728695,0.4231253558713177
9.023749143818515,0.275165854620669
9.044012335875973,0.6245880775664757
9.064292268272306,0.4611118083901899
9.084588934401486,0.637630036054353
9.104902327680133,0.525793563418051
9.125232441547423,0.434255075033553
9.145579269465008,0.8017496186623461
9.165942804916952,0.5913607220695322
9.186323041409628,0.5894303813453978
9.206719972471648,0.45055240913522643
9.22713359165378,0.9074396071197072
9.247563892528868,0.715453074094918
9.268010868691757,0.2972568619588948
9.288474513759208,0.6186799569061496
9.308954821369813,0.6160642324567247
9.329451785183936,0.3783027773116858
9.349965398883622,0.3698041031195175
9.37049565617252,0.6032541083004209
9.3910425507758,0.597078063866878
9.411606076440094,0.20402007904653996
9.432186226933403,0.30387506782413537
9.452782996045027,0.04223231740052569
9.473396377585493,0.6017667953987165
9.49402636538647,0.6459511463095717
9.514672953300705,0.17712491996413887
9.535336135201941,0.14623476831923693
9.556015904984843,0.5490193927816988
9.576712256564932,0.41924787683937015
9.597425183878503,0.283847467016467
9.61815468088255,0.6277002525002271
9.63890074155471,0.29771039680627887
9.659663359893166,0.6783435285954721
9.680442529916599,0.7715731384108098
9.701238245664094,0.44450409858467754
9.722050501195088,0.5751845665526161
9.742879290589288,0.38834160521644506
9.763724607946607,0.46002107994165486
9.784586447387081,0.5495707247731396
9.805464803050818,0.567028173123786
9.82635966909791,0.3568124686039631
9.847271039708382,0.6905859400366754
9.868198909082102,0.38769600246540636
9.889143271438732,0.3510652787574044
9.91010412101765,0.6567621941584557
9.931081452077882,0.29327099803059126
9.952075258898034,0.2836882099645087
9.973085535776232,0.42379413905411584
9.994112277030045,0.3229787408348498
10.015155476996426,0.40851505231863444
10.036215130031643,0.6211291022091651
10.057291230511208,0.41532537087910754
10.07838377282982,0.44248392003951653
10.099492751401302,0.7161215988577143
10.120618160658514,0.6635941926808305
10.141759995053322,0.4867072624081482
10.1629182490565,0.22020522836040518
10.184092917157695,0.2798775243265924
10.205283993865335,0.6822344553023896
10.226491473706593,0.054640676163073054
10.247715351227304,0.5505079205574315
10.268955620991916,0.6896083492051788
10.290212277583409,0.7660163920914682
10.311485315603251,0.6150993133243758
10.332774729671332,0.6172131810913466
10.354080514425892,0.6865951627774233
10.375402664523472,0.9957841902789326
10.396741174638844,0.4615408810403142
10.418096039464956,0.38512341128796856
10.43946725371287,0.005621090505277704
10.460854812111702,0.4546074347332435
10.482258709408553,0.40034111554482077
10.503678940368463,0.6932332046606744
10.525115499774346,0.5315826552895929
10.54656838242693,0.8951069136687142
10.568037583144696,0.6946378385315515
10.589523096763822,0.6136835562978721
10.611024918138126,0.622767194624401
10.632543042139012,0.3911877987819825
10.654077463655392,0.5312855069879738
10.675628177593653,0.8360201752448961
10.697195178877589,0.46112864590523345
10.718778462448343,0.2800445054331033
10.74037802326435,0.38601629394104586
10.761993856301283,0.4208162122539665
10.783625956551997,0.31929971533347845
10.805274319026475,0.5733204416834241
10.826938938751761,0.6148956372707979
10.848619810771915,0.37796419162307915
10.870316930147961,0.5435579925837609
10.892030291957825,0.6195442261343892
10.913759891296271,0.5546671819692839
10.935505723274868,0.5475278378303584
10.957267783021926,0.6299584404971627
10.979046065682434,0.4251286233601487
11.00084056641801,0.4579313408443481
11.02265128040686,0.7560022003101554
11.044478202843711,0.7340447978148363
11.066321328939765,0.27606639071261424
11.088180653922635,0.5889762605819716
11.110056173036307,0.8913342218942297
11.13194788154108,0.4557200987417269
11.15385577471352,0.5515752323170231
11.175779847846393,0.5307850114786319
11.19772009624863,0.08419710452156381
11.219676515245276,0.5281060018197856
11.241649100177419,0.5726035356217509
11.263637846402156,0.33374558544492283
